date,total_value
2026-02-19,99672.30621742894
2026-02-20,101667.66281896205
2026-02-23,100000.98431803452
2026-02-24,101176.77024882573
2026-02-25,103725.58118602273
2026-02-26,100581.45784900132
2026-02-27,100574.99895262232
2026-03-02,100272.45203685065
2026-03-03,95900.25336960886
2026-03-04,98819.07076883904
2026-03-05,97077.74115935284
2026-03-06,92926.710187723
2026-03-09,97644.54730387492
2026-03-10,97778.0542403079
2026-03-11,99278.57611948108
2026-03-12,97060.00198509477
2026-03-13,98436.4183017001
2026-03-16,102124.42098706988
2026-03-17,103617.05695850252
2026-03-18,101622.04481580674
2026-03-19,103539.25052971957
2026-03-20,98726.96570291756
2026-03-23,99679.90561123368
2026-03-24,100757.61700345705
2026-03-25,100886.96207441317
2026-03-26,95543.70030006592
2026-03-27,94687.05964353359
2026-03-30,91082.34683817564
2026-03-31,96040.26458587399
2026-04-01,98897.80152441228
2026-04-02,99121.71113418642
2026-04-06,101456.5525705604
2026-04-07,102861.56577263009
2026-04-08,107915.77670324277
2026-04-09,109233.76236950491
2026-04-10,108977.49425029714
2026-04-13,111178.9181378622
2026-04-14,112371.62007878222
2026-04-15,111357.02009603479
2026-04-16,112345.7354565991
2026-04-17,114814.53081054929
2026-04-20,115836.36793192859
2026-04-21,115654.39387182136
2026-04-22,118418.94414346654
2026-04-23,118881.93954160657
2026-04-24,121756.33679311622
2026-04-27,121219.12385389282
2026-04-28,118684.89449121167
2026-04-29,121520.39918929424
