date,total_value
2026-02-19,99672.30657890675
2026-02-20,101667.66253017372
2026-02-23,100000.98402725748
2026-02-24,101176.76831372612
2026-02-25,103725.5809266217
2026-02-26,100581.45686825289
2026-02-27,100574.99731650767
2026-03-02,100272.45071458835
2026-03-03,95900.25183503925
2026-03-04,98819.06859819213
2026-03-05,97077.7389455398
2026-03-06,92926.70802635446
2026-03-09,97644.54444178235
2026-03-10,97778.05138532486
2026-03-11,99278.57337666348
2026-03-12,97059.99935640758
2026-03-13,98436.41576552455
2026-03-16,102124.41836052395
2026-03-17,103617.05519139995
2026-03-18,101622.04257951584
2026-03-19,103539.24866982609
2026-03-20,98726.96414455457
2026-03-23,99679.90415421782
2026-03-24,100757.61592312888
2026-03-25,100886.96039801394
2026-03-26,95543.69823185519
2026-03-27,94687.05754726665
2026-03-30,91082.34492278122
2026-03-31,96040.26232803374
2026-04-01,98897.79965254298
2026-04-02,99121.70936803607
