date,total_value
2026-02-19,99672.30650485003
2026-02-20,101667.66231365825
2026-02-23,100000.98436391566
2026-02-24,101176.76879803381
2026-02-25,103725.58127207049
2026-02-26,100581.45708013796
2026-02-27,100574.99806868876
2026-03-02,100272.45105719916
2026-03-03,95900.25180194338
2026-03-04,98819.0687811477
2026-03-05,97077.73927421545
2026-03-06,92926.70820587265
2026-03-09,97644.54528868498
2026-03-10,97778.05197757715
2026-03-11,99278.57382411315
2026-03-12,97059.99957859733
2026-03-13,98436.41652715253
2026-03-16,102124.41863245633
2026-03-17,103617.05554225137
2026-03-18,101622.04342641916
2026-03-19,103539.24887545352
2026-03-20,98726.96460113085
2026-03-23,99679.90430732824
2026-03-24,100757.61677307854
2026-03-25,100886.96057470793
2026-03-26,95543.69888505773
2026-03-27,94687.05809074634
2026-03-30,91082.34536171213
2026-03-31,96040.26271935565
2026-04-01,98897.800866182
2026-04-02,99121.71097828087
2026-04-06,101456.55145005608
2026-04-07,102861.56561484677
2026-04-08,107915.77713762602
2026-04-09,109233.76136221418
2026-04-10,108977.49329219408
2026-04-13,111178.91927824786
2026-04-14,112371.61940541827
2026-04-15,111357.01874096849
2026-04-16,112345.73643743641
2026-04-17,114814.53116908207
2026-04-20,115836.36926274106
2026-04-21,115654.39567267911
2026-04-22,118418.94633874224
2026-04-23,118881.94190225568
2026-04-24,121756.34027370485
2026-04-27,121219.1282703182
2026-04-28,118684.89713321644
2026-04-29,121520.40124861665
2026-04-30,126000.64676523638
2026-05-01,127928.90692577935
2026-05-04,127886.26773234304
2026-05-05,134369.5745713735
2026-05-06,138845.49741701205
2026-05-07,135251.73676699374
2026-05-08,141967.90410629875
2026-05-11,145962.5695864205
2026-05-12,142610.56498011164
2026-05-13,146629.9211988752
2026-05-14,147912.158193849
2026-05-15,145310.95362136565
2026-05-18,143405.5422383182
2026-05-19,142662.91009129307
2026-05-20,145839.8021467444
2026-05-21,149434.43047137492
2026-05-22,152084.93758491473
2026-05-26,161262.16276851794
2026-05-27,161720.79944184795
2026-05-28,162585.6294267878
2026-05-29,162918.46673579828
