date,total_value
2026-02-19,99672.30608012425
2026-02-20,101667.66250690528
2026-02-23,100000.98414428892
2026-02-24,101176.77019281583
2026-02-25,103725.58067775566
2026-02-26,100581.45779678323
2026-02-27,100574.99842803765
2026-03-02,100272.45180814115
2026-03-03,95900.25290440535
2026-03-04,98819.0699723866
2026-03-05,97077.74057969837
2026-03-06,92926.70963709646
2026-03-09,97644.54617720189
2026-03-10,97778.0531742634
2026-03-11,99278.57527363859
2026-03-12,97060.00106393242
2026-03-13,98436.41748914945
2026-03-16,102124.42003315134
2026-03-17,103617.0564748234
2026-03-18,101622.04405815277
2026-03-19,103539.25020578521
2026-03-20,98726.96525585798
2026-03-23,99679.90520528355
2026-03-24,100757.61675472536
2026-03-25,100886.96182527501
2026-03-26,95543.69971129234
2026-03-27,94687.05888868208
2026-03-30,91082.3461898495
2026-03-31,96040.26434695457
2026-04-01,98897.80119162815
2026-04-02,99121.71082421769
2026-04-06,101456.55230929384
2026-04-07,102861.56550156808
2026-04-08,107915.77614364863
2026-04-09,109233.76155720551
2026-04-10,108977.49288665965
2026-04-13,111178.91685649542
2026-04-14,112371.61880037125
2026-04-15,111357.01943741775
2026-04-16,112345.73452538892
2026-04-17,114814.52980638476
