date,total_value
2026-02-19,99672.30619916448
2026-02-20,101667.66161065557
2026-02-23,100000.98391906978
2026-02-24,101176.76988916504
2026-02-25,103725.5810566931
2026-02-26,100581.45750739961
2026-02-27,100574.99946914687
2026-03-02,100272.4518979045
2026-03-03,95900.2525106627
2026-03-04,98819.06999688236
2026-03-05,97077.74162501661
2026-03-06,92926.71027766215
2026-03-09,97644.54717443815
2026-03-10,97778.05379825641
2026-03-11,99278.57632111835
2026-03-12,97060.00098934595
2026-03-13,98436.41799685358
2026-03-16,102124.41999870371
2026-03-17,103617.05671066875
2026-03-18,101622.04474672627
2026-03-19,103539.25010670867
2026-03-20,98726.9655595598
2026-03-23,99679.90523601213
2026-03-24,100757.61745939474
2026-03-25,100886.96210309252
2026-03-26,95543.70015232234
2026-03-27,94687.05935112957
2026-03-30,91082.34644535028
2026-03-31,96040.26432496731
2026-04-01,98897.8021049647
2026-04-02,99121.7127117253
2026-04-06,101456.55276966067
2026-04-07,102861.5672138927
2026-04-08,107915.77805679628
2026-04-09,109233.76295202976
2026-04-10,108977.49596044522
2026-04-13,111178.92004199058
2026-04-14,112371.62082695814
2026-04-15,111357.02162420892
2026-04-16,112345.73762027732
2026-04-17,114814.53251491276
2026-04-20,115836.3702514915
2026-04-21,115654.39577644231
2026-04-22,118418.94678413455
2026-04-23,118881.94187161227
2026-04-24,121756.339950426
2026-04-27,121219.128089574
2026-04-28,118684.89840790628
2026-04-29,121520.40358257563
2026-04-30,126000.64889230029
2026-05-01,127928.90867263681
2026-05-04,127886.26932934344
2026-05-05,134369.57535252595
2026-05-06,138845.4981901233
2026-05-07,135251.73739420372
2026-05-08,141967.9045099259
2026-05-11,145962.5710373726
2026-05-12,142610.5658681841
2026-05-13,146629.92271322798
2026-05-14,147912.1595476099
2026-05-15,145310.95516097746
2026-05-18,143405.54290608832
2026-05-19,142662.91030698203
2026-05-20,145839.80299848318
2026-05-21,149434.430532458
2026-05-22,152084.93688334775
2026-05-26,161262.16108285953
2026-05-27,161720.79924416528
2026-05-28,162585.62971824096
2026-05-29,163995.92969886906
2026-06-01,169410.28017674558
2026-06-02,171588.67780530395
2026-06-03,171135.021012695
2026-06-04,169252.47050829715
2026-06-05,156322.93310268607
2026-06-08,161168.73663590883
2026-06-09,157192.3253505769
