date,total_value
2026-02-19,99672.30645061492
2026-02-20,101667.66318360702
2026-02-23,100000.98470267205
2026-02-24,101176.77005354843
2026-02-25,103725.58152321447
2026-02-26,100581.45785600241
2026-02-27,100574.99888033206
2026-03-02,100272.45197420855
2026-03-03,95900.25329455058
2026-03-04,98819.07051598383
2026-03-05,97077.74072777008
2026-03-06,92926.70974464521
2026-03-09,97644.54681065054
2026-03-10,97778.05371344117
2026-03-11,99278.57553258262
2026-03-12,97060.00150610173
2026-03-13,98436.41782114381
2026-03-16,102124.42056300513
2026-03-17,103617.056794883
2026-03-18,101622.0445135771
2026-03-19,103539.2502028224
2026-03-20,98726.96561893755
2026-03-23,99679.90557218826
2026-03-24,100757.61711278866
2026-03-25,100886.96180060516
2026-03-26,95543.6999583954
2026-03-27,94687.05938534747
2026-03-30,91082.346604821
2026-03-31,96040.26443888794
2026-04-01,98897.8011607186
2026-04-02,99121.71072612969
2026-04-06,101456.55220190085
2026-04-07,102861.56531990827
2026-04-08,107915.77593901772
2026-04-09,109233.76136195842
2026-04-10,108977.49294882755
2026-04-13,111178.91674468256
2026-04-14,112371.61876569549
2026-04-15,111357.01903007903
2026-04-16,112345.7341383202
2026-04-17,114814.52950388855
2026-04-20,115836.3666302935
2026-04-21,115654.39247668994
2026-04-22,118418.94272174197
2026-04-23,118881.93806242393
2026-04-24,121756.33484474446
2026-04-27,121219.12189564746
2026-04-28,118684.89266338067
2026-04-29,121520.39719172103
2026-04-30,126000.64156242603
2026-05-01,127928.90249782667
2026-05-04,127886.26339977469
2026-05-05,134369.56892312464
2026-05-06,138845.49217436553
2026-05-07,135251.73164178297
2026-05-08,141967.89735198865
