date,total_value
2026-02-19,99672.30724547741
2026-02-20,101667.66391283226
2026-02-23,100000.9844730876
2026-02-24,101176.77096549525
2026-02-25,103725.58268105815
2026-02-26,100581.45748342178
2026-02-27,100574.99934804293
2026-03-02,100272.4523073707
2026-03-03,95900.25362031799
2026-03-04,98819.0708920323
2026-03-05,97077.74273562396
2026-03-06,92926.71057161698
2026-03-09,97644.54755524236
2026-03-10,97778.05431343357
2026-03-11,99278.57693068672
2026-03-12,97060.00135497429
2026-03-13,98436.4184707045
2026-03-16,102124.4204974959
2026-03-17,103617.05717721392
2026-03-18,101622.04512759345
2026-03-19,103539.25072126287
2026-03-20,98726.96645141685
2026-03-23,99679.9064410422
2026-03-24,100757.61850097054
2026-03-25,100886.96273996358
2026-03-26,95543.70015347512
2026-03-27,94687.05974339604
2026-03-30,91082.3470935755
2026-03-31,96040.26401218203
2026-04-01,98897.80207288562
2026-04-02,99121.71306342492
2026-04-06,101456.55242978981
2026-04-07,102861.56707838866
2026-04-08,107915.77816975722
2026-04-09,109233.76323205803
2026-04-10,108977.49652171948
2026-04-13,111178.92113719245
2026-04-14,112371.62127776863
2026-04-15,111357.0219876756
2026-04-16,112345.73831175196
2026-04-17,114814.53266616288
2026-04-20,115836.37156620921
2026-04-21,115654.39694254474
2026-04-22,118418.94901881505
2026-04-23,118881.94371384657
2026-04-24,121756.34034000554
2026-04-27,121219.12836704173
2026-04-28,118684.89826080792
2026-04-29,121520.40228942581
2026-04-30,126000.6472055623
2026-05-01,127928.90788459631
2026-05-04,127886.26793970952
2026-05-05,134369.57603670846
2026-05-06,138845.4994810672
2026-05-07,135251.73918377777
2026-05-08,141967.90657940047
2026-05-11,145962.57342198008
2026-05-12,142610.56788481292
2026-05-13,146629.92464411273
2026-05-14,147912.16064569
2026-05-15,145310.95622777272
2026-05-18,143405.5448260094
2026-05-19,142662.9124944826
2026-05-20,145839.8059475101
2026-05-21,149434.43311875014
2026-05-22,152084.94104944373
2026-05-26,161262.16545675104
2026-05-27,161720.80234585647
2026-05-28,162585.6343776992
2026-05-29,163995.9316615751
2026-06-01,169410.28041298466
2026-06-02,171588.6794523278
2026-06-03,171135.0239140828
2026-06-04,169252.47261342919
2026-06-05,156322.9355139574
2026-06-08,161168.7387092831
2026-06-09,157192.3837225576
2026-06-10,152887.93096662028
2026-06-11,161441.71659742293
2026-06-12,164467.6571588158
2026-06-15,172081.62284086333
2026-06-16,168328.11333807843
2026-06-17,168846.31365095152
