date,total_value
2026-02-19,99672.30650987275
2026-02-20,101667.66275759513
2026-02-23,100000.9841562638
2026-02-24,101176.76900222774
2026-02-25,103725.58128511583
2026-02-26,100581.45721106457
2026-02-27,100574.99820927251
2026-03-02,100272.45130314045
2026-03-03,95900.25265600113
2026-03-04,98819.06989574236
2026-03-05,97077.74015785065
2026-03-06,92926.70920553608
2026-03-09,97644.54625011691
2026-03-10,97778.05315923049
2026-03-11,99278.57498103872
2026-03-12,97060.00094650066
2026-03-13,98436.41725248308
2026-03-16,102124.4199570206
2026-03-17,103617.05612270004
2026-03-18,101622.04388481972
2026-03-19,103539.2495662804
2026-03-20,98726.96496300724
2026-03-23,99679.9049000889
2026-03-24,100757.6164014231
2026-03-25,100886.96117074927
2026-03-26,95543.69937961186
2026-03-27,94687.05879445843
2026-03-30,91082.34603320202
2026-03-31,96040.26411468489
2026-04-01,98897.80140286594
2026-04-02,99121.7112245652
2026-04-06,101456.55243044047
2026-04-07,102861.56596185973
2026-04-08,107915.77695995978
2026-04-09,109233.76244202384
2026-04-10,108977.49390523342
2026-04-13,111178.91863350826
2026-04-14,112371.6201610102
2026-04-15,111357.0203314218
2026-04-16,112345.73620618744
2026-04-17,114814.53144688538
2026-04-20,115836.36841962031
2026-04-21,115654.39439726522
2026-04-22,118418.94462086746
2026-04-23,118881.9401969447
2026-04-24,121756.33871826081
2026-04-27,121219.12617752374
2026-04-28,118684.89665276259
2026-04-29,121520.40176311435
2026-04-30,126000.64582305276
2026-05-01,127928.9070062039
2026-05-04,127886.26777265352
2026-05-05,134369.57339270686
