date,total_value
2026-02-19,99672.30654915134
2026-02-20,101667.66243581084
2026-02-23,100000.98391877495
2026-02-24,101176.76824627181
2026-02-25,103725.58085374054
2026-02-26,100581.45680772039
2026-02-27,100574.9973031039
2026-03-02,100272.45069229578
2026-03-03,95900.25182805676
2026-03-04,98819.06875715018
2026-03-05,97077.73927511046
2026-03-06,92926.7083701838
2026-03-09,97644.54482924666
2026-03-10,97778.05180452959
2026-03-11,99278.57385147622
2026-03-12,97059.99973087182
2026-03-13,98436.41614034798
2026-03-16,102124.418678865
2026-03-17,103617.05526197214
2026-03-18,101622.04278293182
2026-03-19,103539.24889503565
2026-03-20,98726.9641437215
2026-03-23,99679.90411007193
2026-03-24,100757.61573764437
2026-03-25,100886.96057513067
2026-03-26,95543.69847755972
2026-03-27,94687.0577146375
2026-03-30,91082.3450695753
2026-03-31,96040.26225308854
2026-04-01,98897.79929253577
2026-04-02,99121.70886912804
2026-04-06,101456.55000470216
2026-04-07,102392.6829598894
