date,total_value
2026-02-19,99672.30654183918
2026-02-20,101667.66221425716
2026-02-23,100000.98422964584
2026-02-24,101176.76846337698
2026-02-25,103725.58122739379
2026-02-26,100581.45688518575
2026-02-27,100574.99788498423
2026-03-02,100272.45086920768
2026-03-03,95900.25162991988
2026-03-04,98819.06869394194
2026-03-05,97077.73928253469
2026-03-06,92926.70822920177
2026-03-09,97644.54532738759
2026-03-10,97778.05203324862
2026-03-11,99278.57390729131
2026-03-12,97059.99961127956
2026-03-13,98436.41655761481
2026-03-16,102124.41862583598
2026-03-17,103617.05539872398
2026-03-18,101622.0433583917
2026-03-19,103539.2488158747
2026-03-20,98726.96442748132
2026-03-23,99679.9041085319
2026-03-24,100757.61649578756
2026-03-25,100886.96049371654
2026-03-26,95543.69885061361
2026-03-27,94687.05801534909
2026-03-30,91082.34528148596
2026-03-31,96040.26225940941
2026-04-01,98897.79956331878
2026-04-02,99121.70924476869
2026-04-06,101456.55037160977
2026-04-07,102861.56373741331
2026-04-08,107915.77511130593
2026-04-09,109233.75992563946
2026-04-10,108977.49268450619
2026-04-13,111178.91647145442
2026-04-14,112371.61764741289
2026-04-15,111357.01730707326
2026-04-16,112345.73337930221
2026-04-17,114814.52824914068
2026-04-20,115836.36610356998
2026-04-21,115654.39209654274
2026-04-22,118418.94260211615
2026-04-23,118881.93793025552
2026-04-24,121756.33446625642
2026-04-27,121219.12180833952
2026-04-28,118684.891524146
2026-04-29,121520.39567740873
2026-04-30,126000.6392527841
2026-05-01,127928.89914304366
2026-05-04,127886.26069183195
2026-05-05,134369.56522789728
2026-05-06,138845.4861449406
2026-05-07,135251.72694376472
2026-05-08,141967.89066739634
2026-05-11,145962.55638892762
2026-05-12,142610.5521971657
2026-05-13,146629.90783765033
2026-05-14,147912.1461691706
2026-05-15,145310.9418861409
2026-05-18,143405.53066369935
2026-05-19,142662.8986061542
2026-05-20,145839.78938086863
2026-05-21,149434.41681189253
2026-05-22,152084.9189435498
2026-05-26,161262.14191085863
2026-05-27,161720.78037491886
2026-05-28,162585.60830433213
2026-05-29,162918.4352242818
