date,total_value
2026-02-19,99672.30733459862
2026-02-20,101667.66201706936
2026-02-23,100000.98412903848
2026-02-24,101176.77012724442
2026-02-25,103725.58175268289
2026-02-26,100581.45780075394
2026-02-27,100574.99970112163
2026-03-02,100272.45179678328
2026-03-03,95900.25310374433
2026-03-04,98819.07041580357
2026-03-05,97077.74148713061
2026-03-06,92926.71013050663
2026-03-09,97644.5471103506
2026-03-10,97778.05388066475
2026-03-11,99278.57650968911
2026-03-12,97060.00091429209
2026-03-13,98436.41803601322
2026-03-16,102124.42004645812
2026-03-17,103617.05666627908
2026-03-18,101622.04465150133
2026-03-19,103539.25025171618
2026-03-20,98726.96594248801
2026-03-23,99679.90592148576
2026-03-24,100757.61798740977
2026-03-25,100886.96230566996
2026-03-26,95543.69974157566
2026-03-27,94687.05932763276
2026-03-30,91082.3466621557
2026-03-31,96040.26437293398
2026-04-01,98897.80111970232
2026-04-02,99121.71175112383
2026-04-06,101456.55198923976
2026-04-07,102861.56577510027
2026-04-08,107915.77583691779
2026-04-09,109233.76072935086
2026-04-10,108977.49331044243
2026-04-13,111178.91576001047
2026-04-14,112371.61710461212
2026-04-15,111357.01993876293
2026-04-16,112345.733591829
2026-04-17,114814.52798612004
2026-04-20,115836.36587969256
2026-04-21,115654.39011475473
2026-04-22,118418.94166917853
2026-04-23,118881.93628158206
2026-04-24,121756.33174041462
2026-04-27,121219.11966876486
2026-04-28,118684.89126621865
2026-04-29,121520.39633866372
2026-04-30,126000.64013489756
2026-05-01,127928.90053201858
2026-05-04,127886.260904323
2026-05-05,134369.5675681823
2026-05-06,138845.49084696278
2026-05-07,135251.73140391413
2026-05-08,141967.8995736599
2026-05-11,145962.5655164961
2026-05-12,142610.5604588216
2026-05-13,146629.9169104577
2026-05-14,147912.1534223769
2026-05-15,145310.94954137827
2026-05-18,143405.5385590296
2026-05-19,142662.9060382132
2026-05-20,145839.7987613775
2026-05-21,149434.42569451043
2026-05-22,152084.93424112216
2026-05-26,161262.15744373426
2026-05-27,161720.79492939808
2026-05-28,162585.62701017282
2026-05-29,163995.92425894924
2026-06-01,169410.27376304037
2026-06-02,171588.67247387068
2026-06-03,171135.01549470617
2026-06-04,169252.46525215043
2026-06-05,156322.92860228865
2026-06-08,161168.73156381302
2026-06-09,157192.37562463369
2026-06-10,152887.92340213933
2026-06-11,161441.70847087548
2026-06-12,164467.6487886994
2026-06-15,172081.61361841814
2026-06-16,168328.10394931532
2026-06-17,168846.30367930923
