date,total_value
2026-02-19,99672.30607903808
2026-02-20,101667.66272923152
2026-02-23,100000.98433638885
2026-02-24,101176.77094684311
2026-02-25,103725.58200275467
2026-02-26,100581.45731404315
2026-02-27,100575.00015587638
2026-03-02,100272.45256939948
2026-03-03,95900.25319192527
2026-03-04,98819.07076792607
2026-03-05,97077.74329371138
2026-03-06,92926.71114235511
2026-03-09,97644.54808412987
2026-03-10,97778.05471996199
2026-03-11,99278.57727558447
2026-03-12,97060.00188400265
2026-03-13,98436.41888822857
2026-03-16,102124.42087042936
2026-03-17,103617.05745836587
2026-03-18,101622.04555607695
2026-03-19,103539.25092932196
2026-03-20,98726.96624281692
2026-03-23,99679.90589897113
2026-03-24,100757.6180118389
2026-03-25,100886.96284953845
2026-03-26,95543.7009185527
2026-03-27,94687.06006072003
2026-03-30,91082.34714871526
2026-03-31,96040.26510271277
2026-04-01,98897.80243868266
2026-04-02,99121.71287426315
2026-04-06,101456.55324146565
2026-04-07,102861.56735462615
2026-04-08,107915.77793972159
2026-04-09,109233.76286203637
2026-04-10,108977.49585855774
2026-04-13,111178.91910447174
2026-04-14,112371.62034666847
2026-04-15,111357.0215781489
2026-04-16,112345.73673988799
2026-04-17,114814.53170420417
2026-04-20,115836.36927772702
2026-04-21,115654.39451884128
2026-04-22,118418.94543991836
2026-04-23,118881.9404337549
2026-04-24,121756.33770589913
2026-04-27,121219.12565495435
2026-04-28,118684.89642492191
2026-04-29,121520.4016717867
2026-04-30,126000.64691749732
2026-05-01,127928.90668150189
2026-05-04,127886.2674557599
2026-05-05,134369.57301144986
2026-05-06,138845.4950570509
2026-05-07,135251.73469742923
2026-05-08,141967.89970767236
2026-05-11,145962.56661753487
2026-05-12,142610.5618681628
2026-05-13,146629.91849882677
2026-05-14,147912.15550800602
2026-05-15,145310.9512604355
2026-05-18,143405.5390569766
2026-05-19,142662.90658475575
2026-05-20,145839.79893521863
2026-05-21,149434.42606119724
2026-05-22,152084.93025435985
2026-05-26,161262.1539094659
2026-05-27,161720.79215575804
2026-05-28,162585.62225783023
2026-05-29,163995.91806910056
2026-06-01,169410.2675631391
2026-06-02,171588.66645152905
2026-06-03,171135.0090609768
2026-06-04,169252.45896091964
2026-06-05,156322.92207827326
2026-06-08,161168.7253708072
2026-06-09,157192.3693024132
