date,total_value
2026-02-19,99672.30676346151
2026-02-20,101667.66248760094
2026-02-23,100000.98450428134
2026-02-24,101176.76813639149
2026-02-25,103725.58150217097
2026-02-26,100581.45680055398
2026-02-27,100574.99771748466
2026-03-02,100272.45071184983
2026-03-03,95900.25146394457
2026-03-04,98819.0683435649
2026-03-05,97077.73875114296
2026-03-06,92926.70768992792
2026-03-09,97644.5447324783
2026-03-10,97778.05140383718
2026-03-11,99278.57321514006
2026-03-12,97059.9990314599
2026-03-13,98436.41597491746
2026-03-16,102124.41809743378
2026-03-17,103617.05513507096
2026-03-18,101622.04295495368
2026-03-19,103539.24838544405
2026-03-20,98726.96424975575
2026-03-23,99679.90397583529
2026-03-24,100757.61651370798
2026-03-25,100886.96012000015
2026-03-26,95543.69841252653
2026-03-27,94687.05766336851
2026-03-30,91082.34495823696
2026-03-31,96040.26171375978
2026-04-01,98897.79882309519
2026-04-02,99121.70840337445
2026-04-06,101456.54957645382
2026-04-07,102861.5627959905
2026-04-08,107915.77403209195
2026-04-09,109233.75882417416
2026-04-10,108977.49171177541
2026-04-13,111178.9151933722
2026-04-14,112371.61650892475
2026-04-15,111357.01603957424
2026-04-16,112345.73194463828
2026-04-17,114814.52685711229
2026-04-20,115836.36486854349
2026-04-21,115654.3908943452
2026-04-22,118418.94143608354
2026-04-23,118881.9366485582
2026-04-24,121756.33238200805
2026-04-27,121219.11952812223
2026-04-28,118684.88926421113
2026-04-29,121520.39301325411
2026-04-30,126000.63859887594
2026-05-01,127928.89887841043
2026-05-04,127886.25933866954
2026-05-05,134369.5663732492
2026-05-06,138845.489277433
2026-05-07,135251.7284488739
2026-05-08,141967.8948012325
2026-05-11,145962.56122268492
2026-05-12,142610.5560802175
2026-05-13,146629.91224558305
2026-05-14,147912.14863468264
2026-05-15,145310.944340254
2026-05-18,143405.53282394705
2026-05-19,142662.90070876398
2026-05-20,145839.7935031382
2026-05-21,149434.42080031504
2026-05-22,152084.92722300658
2026-05-26,161262.1523289172
2026-05-27,161720.78858245932
2026-05-28,162585.6192165277
2026-05-29,163995.91812328246
2026-06-01,169410.26623027842
2026-06-02,171588.6651307868
2026-06-03,171135.0092331977
2026-06-04,169451.47501330308
