date,total_value
2026-02-19,99672.30644210156
2026-02-20,101667.66251028137
2026-02-23,100000.98404257958
2026-02-24,101176.76880303027
2026-02-25,103725.58084993227
2026-02-26,100581.45710608401
2026-02-27,100574.99764084691
2026-03-02,100272.45102671783
2026-03-03,95900.25215159684
2026-03-04,98819.06913341905
2026-03-05,97077.73968950406
2026-03-06,92926.70877417464
2026-03-09,97644.54526050482
2026-03-10,97778.05224443256
2026-03-11,99278.57431082065
2026-03-12,97060.00015679032
2026-03-13,98436.41657102833
2026-03-16,102124.41910747874
2026-03-17,103617.05563170528
2026-03-18,101622.04318018253
2026-03-19,103539.2493044157
2026-03-20,98726.96447843965
2026-03-23,99679.90443684498
2026-03-24,100757.6160315973
2026-03-25,100886.9609631035
2026-03-26,95543.69886510563
2026-03-27,94687.05807906117
2026-03-30,91082.34541645843
2026-03-31,96040.26373741688
2026-04-01,98897.80082529121
2026-04-02,99121.7106325992
2026-04-06,101456.55178928211
2026-04-07,102861.56530859497
2026-04-08,107915.77576145026
2026-04-09,109233.76068814326
2026-04-10,108977.49141836175
2026-04-13,111178.91641390347
2026-04-14,112371.6178760353
2026-04-15,111357.0184735722
2026-04-16,112345.7342186353
2026-04-17,114959.16393908716
