date,total_value
2026-02-19,99672.30638753274
2026-02-20,101667.66302143474
2026-02-23,100000.98451972939
2026-02-24,101176.76998371203
2026-02-25,103725.58139236405
2026-02-26,100581.45777491211
2026-02-27,100574.99879601084
2026-03-02,100272.45189171426
2026-03-03,95900.2532131296
2026-03-04,98819.07040283128
2026-03-05,97077.74058607973
2026-03-06,92926.70960402208
2026-03-09,97644.54665827818
2026-03-10,97778.05355536522
2026-03-11,99278.57536342452
2026-03-12,97060.00135652549
2026-03-13,98436.41767031912
2026-03-16,102124.42041894874
2026-03-17,103617.05669316117
2026-03-18,101622.04439018402
2026-03-19,103539.2500739387
2026-03-20,98726.96553399476
2026-03-23,99679.90549404903
2026-03-24,100757.61705860328
2026-03-25,100886.96168246881
2026-03-26,95543.69983279056
2026-03-27,94687.05927427148
2026-03-30,91082.34650047637
2026-03-31,96040.26434883103
2026-04-01,98897.80150584827
2026-04-02,99121.71125091145
2026-04-06,101456.55242398134
2026-04-07,102861.56589136705
2026-04-08,107915.7767195382
2026-04-09,109233.76203136201
2026-04-10,108977.49349823117
2026-04-13,111178.91820480254
2026-04-14,112371.61976080644
2026-04-15,111357.01966655732
2026-04-16,112345.73559503455
2026-04-17,114814.53090422522
2026-04-20,115836.3681948645
2026-04-21,115654.39430222711
2026-04-22,118418.94464584428
2026-04-23,118881.94008192823
2026-04-24,121756.33766360047
2026-04-27,121219.12493380625
2026-04-28,118684.89524866507
2026-04-29,121520.3997054695
2026-04-30,126000.64457818876
2026-05-01,127984.25686146127
