date,total_value
2026-02-19,99672.30614847617
2026-02-20,101667.66266042339
2026-02-23,100000.98414131443
2026-02-24,101176.77020862623
2026-02-25,103725.58105465537
2026-02-26,100581.45778369758
2026-02-27,100574.99892668283
2026-03-02,100272.45200455266
2026-03-03,95900.25334905655
2026-03-04,98819.0708674357
2026-03-05,97077.74138122216
2026-03-06,92926.71042054438
2026-03-09,97644.54756738659
2026-03-10,97778.0545266779
2026-03-11,99278.57644569392
2026-03-12,97060.00223932913
2026-03-13,98436.41855597
2026-03-16,102124.42120002626
2026-03-17,103617.05699260804
2026-03-18,101622.04494599807
2026-03-19,103539.25067531056
2026-03-20,98726.96568633997
2026-03-23,99679.90556327908
2026-03-24,100757.61685343979
2026-03-25,100886.96218576343
2026-03-26,95543.70046172594
2026-03-27,94687.05974886309
2026-03-30,91082.34692925659
2026-03-31,96040.26403363727
2026-04-01,98897.80093528975
2026-04-02,99121.7104205427
2026-04-06,101456.55180214888
2026-04-07,102861.56489872921
2026-04-08,107915.7759438584
2026-04-09,109233.76176317579
2026-04-10,108977.49422629448
2026-04-13,111178.91789065338
2026-04-14,112371.61988632064
2026-04-15,111357.01911946664
2026-04-16,112345.7347305745
2026-04-17,114814.53017438887
2026-04-20,115836.367789498
2026-04-21,115654.39404290689
2026-04-22,118418.9445079702
2026-04-23,118881.93971725686
2026-04-24,121756.3357989912
2026-04-27,121219.1224661628
2026-04-28,118684.8927714666
2026-04-29,121520.39658310823
2026-04-30,126000.64148450088
2026-05-01,127928.90110382996
2026-05-04,127886.26255029974
2026-05-05,134369.56778238135
2026-05-06,138845.49015492227
2026-05-07,135251.72967823598
2026-05-08,141967.89651180114
2026-05-11,145962.561656541
2026-05-12,142610.5570845354
2026-05-13,147062.74375252184
