date,total_value
2026-02-19,99672.30654344146
2026-02-20,101667.66277978191
2026-02-23,100000.98417399931
2026-02-24,101176.76891559061
2026-02-25,103725.5813147422
2026-02-26,100581.45717428588
2026-02-27,100574.99811555991
2026-03-02,100272.45121960818
2026-03-03,95900.25256021509
2026-03-04,98819.0696128451
2026-03-05,97077.7396876926
2026-03-06,92926.7087240512
2026-03-09,97644.54571516655
2026-03-10,97778.05258894931
2026-03-11,99278.574347491
2026-03-12,97060.00042659267
2026-03-13,98436.41673069114
2026-03-16,102124.41949386291
2026-03-17,103617.05593260624
2026-03-18,101622.0435496104
2026-03-19,103539.24920484173
2026-03-20,98726.96485735361
2026-03-23,99679.90484142296
2026-03-24,100757.61649828183
2026-03-25,100886.96086549103
2026-03-26,95543.69900408419
2026-03-27,94687.05850669631
2026-03-30,91082.34577214146
2026-03-31,96040.26342861114
2026-04-01,98897.80118376805
2026-04-02,99121.7111496556
2026-04-06,101456.55185916788
2026-04-07,102861.56578800995
2026-04-08,107915.77692379747
2026-04-09,109233.7621206223
2026-04-10,108977.49359332587
2026-04-13,111178.91952249319
2026-04-14,112371.62042084752
2026-04-15,111357.01959240335
2026-04-16,112345.73676224833
2026-04-17,114814.53199959568
2026-04-20,115836.36965642618
2026-04-21,115654.39622851173
2026-04-22,118418.9467495736
2026-04-23,118881.94226722965
2026-04-24,121756.34065505903
2026-04-27,121219.12813045694
2026-04-28,118684.89771887675
2026-04-29,121520.4018109217
2026-04-30,126000.64761910895
2026-05-01,127928.90760115423
2026-05-04,127886.2686483171
2026-05-05,134369.5753310572
2026-05-06,138845.49743231668
2026-05-07,135251.73637790245
2026-05-08,141967.90428313063
2026-05-11,145962.57023269325
2026-05-12,142610.56532711704
