date,total_value
2026-02-19,99672.30707460584
2026-02-20,101667.66354618789
2026-02-23,100000.98526807765
2026-02-24,101176.77126255272
2026-02-25,103725.58179970187
2026-02-26,100581.45843123128
2026-02-27,100574.99981534603
2026-03-02,100272.4526575755
2026-03-03,95900.25359117496
2026-03-04,98819.07077626108
2026-03-05,97077.74220514737
2026-03-06,92926.71091144199
2026-03-09,97644.54825598482
2026-03-10,97778.0546004391
2026-03-11,99278.5767008384
2026-03-12,97060.00204666033
2026-03-13,98436.41893623529
2026-03-16,102124.42090061613
2026-03-17,103617.05799745035
2026-03-18,101622.04603030958
2026-03-19,103539.25135140537
2026-03-20,98726.96689521839
2026-03-23,99679.90602371817
2026-03-24,100757.61862498302
2026-03-25,100886.96325477272
2026-03-26,95543.70102093442
2026-03-27,94687.06004532453
2026-03-30,91082.34748128436
2026-03-31,96040.26430031098
2026-04-01,98897.80066647811
2026-04-02,99121.71035944534
2026-04-06,101456.55145898597
2026-04-07,102861.56485289913
2026-04-08,107915.77530773597
2026-04-09,109233.76074251278
2026-04-10,108977.4944790334
2026-04-13,111178.91625402396
2026-04-14,112371.61837726652
2026-04-15,111357.01852512163
2026-04-16,112345.73326977776
2026-04-17,114814.52790977605
2026-04-20,115836.36635476419
2026-04-21,115654.39201673091
2026-04-22,118418.94271407937
2026-04-23,118881.9375578382
2026-04-24,121756.33172503785
2026-04-27,121219.11849940183
2026-04-28,118684.88935085203
2026-04-29,121520.39305156418
2026-04-30,126000.63847692223
2026-05-01,127928.89844451584
2026-05-04,127886.25925824157
2026-05-05,134369.5662130394
2026-05-06,138845.48905405938
2026-05-07,135251.7288453921
2026-05-08,141967.8938482821
2026-05-11,145962.56046001284
2026-05-12,142610.55575363894
2026-05-13,146629.9116808172
2026-05-14,147912.14798358027
2026-05-15,145310.94368882
2026-05-18,143405.53201864866
2026-05-19,142662.90024110113
2026-05-20,145839.79287010428
2026-05-21,149434.42023221691
2026-05-22,152084.92644640003
2026-05-26,161262.1507661644
2026-05-27,161720.78747988635
2026-05-28,162585.6189348021
2026-05-29,163995.91626196972
2026-06-01,169410.2647484945
2026-06-02,171588.66388915476
2026-06-03,171135.00713009582
2026-06-04,169252.45672034443
2026-06-05,156322.92129794738
