date,total_value
2026-02-19,99672.30645876675
2026-02-20,101667.66278250318
2026-02-23,100000.98420215539
2026-02-24,101176.76924749003
2026-02-25,103725.58127667443
2026-02-26,100581.45734024339
2026-02-27,100574.99833050725
2026-03-02,100272.45142800586
2026-03-03,95900.25276900684
2026-03-04,98819.06993784591
2026-03-05,97077.74012162202
2026-03-06,92926.70915817146
2026-03-09,97644.54618863435
2026-03-10,97778.05308369934
2026-03-11,99278.57488234655
2026-03-12,97060.00089016563
2026-03-13,98436.41719756468
2026-03-16,102124.41993160016
2026-03-17,103617.05620984834
2026-03-18,101622.04391024374
2026-03-19,103539.24958414985
2026-03-20,98726.96507649988
2026-03-23,99679.90503405257
2026-03-24,100757.61659986024
2026-03-25,100886.96120709673
2026-03-26,95543.69937914926
2026-03-27,94687.05882806283
2026-03-30,91082.34607188312
2026-03-31,96040.26424236849
2026-04-01,98897.80115310512
2026-04-02,99121.71087359442
2026-04-06,101456.5521894955
2026-04-07,102861.56554090927
2026-04-08,107915.77607712388
2026-04-09,109233.76123567461
2026-04-10,108977.49232741659
2026-04-13,111178.91677150012
2026-04-14,112371.61849754301
2026-04-15,111357.01902599882
2026-04-16,112345.73442455904
2026-04-17,114814.52970705647
2026-04-20,115836.36670106283
2026-04-21,115654.39252275259
2026-04-22,118418.9427165367
2026-04-23,118881.93818161555
2026-04-24,121756.33581673064
2026-04-27,121219.12319687504
2026-04-28,118684.89390038348
2026-04-29,121520.39871989585
2026-04-30,125938.77507846137
