date,total_value
2026-02-19,99672.30669700913
2026-02-20,101667.66286134964
2026-02-23,100000.98501049096
2026-02-24,101176.77095370954
2026-02-25,103725.58168197266
2026-02-26,100581.45844497858
2026-02-27,100574.99964198373
2026-03-02,100272.45260284143
2026-03-03,95900.25331699765
2026-03-04,98819.0707688108
2026-03-05,97077.74167198909
2026-03-06,92926.71057389386
2026-03-09,97644.54784412603
2026-03-10,97778.05461662513
2026-03-11,99278.57662988614
2026-03-12,97060.00209132375
2026-03-13,98436.41906280196
2026-03-16,102124.4210820752
2026-03-17,103617.05737973355
2026-03-18,101622.045573006
2026-03-19,103539.25110862838
2026-03-20,98726.96617715376
2026-03-23,99679.90578740533
2026-03-24,100757.61790757965
2026-03-25,100886.96264203524
2026-03-26,95543.70104303253
2026-03-27,94687.06003395266
2026-03-30,91082.34719447969
2026-03-31,96040.26412242698
2026-04-01,98897.80153371318
2026-04-02,99121.71120358804
2026-04-06,101456.55238193342
2026-04-07,102861.56576239016
2026-04-08,107915.77737840936
2026-04-09,109233.76237001653
2026-04-10,108977.49536222163
2026-04-13,111178.91910474825
2026-04-14,112371.62032373808
2026-04-15,111357.01977177217
2026-04-16,112345.73593116859
2026-04-17,114814.53086217227
2026-04-20,115836.36878625328
2026-04-21,115654.39483701288
2026-04-22,118418.94542575479
2026-04-23,118881.94075335734
2026-04-24,121756.33731818829
2026-04-27,121219.12457461786
2026-04-28,118684.89418052061
2026-04-29,121520.39835256149
2026-04-30,126000.64385759916
2026-05-01,127928.90365230598
2026-05-04,127886.26445436271
2026-05-05,134369.57028969895
2026-05-06,138845.49289308558
2026-05-07,135251.7321661841
2026-05-08,141967.89983287253
2026-05-11,145962.56539506558
2026-05-12,142610.56097101577
2026-05-13,146629.91693503092
2026-05-14,147912.1541564149
2026-05-15,145310.94949500146
2026-05-18,143405.53786634252
2026-05-19,142662.9056092356
2026-05-20,145839.7974838485
2026-05-21,149434.42561198788
2026-05-22,152261.57861502015
