date,total_value
2026-02-19,99672.30639304503
2026-02-20,101667.66221021197
2026-02-23,100000.98426814553
2026-02-24,101176.76902950412
2026-02-25,103725.58115493221
2026-02-26,100581.45716577672
2026-02-27,100574.9982050337
2026-03-02,100272.45118690819
2026-03-03,95900.25193599191
2026-03-04,98819.06903511377
2026-03-05,97077.73964460495
2026-03-06,92926.70858018888
2026-03-09,97644.54570025744
2026-03-10,97778.05241147197
2026-03-11,99278.57429894956
2026-03-12,97059.99998025861
2026-03-13,98436.41693105786
2026-03-16,102124.41900232532
2026-03-17,103617.05574154542
2026-03-18,101622.04371543915
2026-03-19,103539.24918244536
2026-03-20,98726.96474356264
2026-03-23,99679.90442094432
2026-03-24,100757.6167897196
2026-03-25,100886.96084433176
2026-03-26,95543.69919475705
2026-03-27,94687.0583445935
2026-03-30,91082.34559599063
2026-03-31,96040.26275633722
2026-04-01,98897.7999756174
2026-04-02,99121.7096893317
2026-04-06,101456.55073029427
2026-04-07,102861.56416824207
2026-04-08,107915.77519221144
2026-04-09,109233.75955715124
2026-04-10,108977.49176019602
2026-04-13,111178.91592968532
2026-04-14,112371.61698404762
2026-04-15,111357.01684795565
2026-04-16,112345.73297401355
2026-04-17,114814.52784978844
2026-04-20,115836.36580529406
2026-04-21,115654.39178637494
2026-04-22,118418.9423234556
2026-04-23,118881.93761825944
2026-04-24,121756.3338805027
2026-04-27,121219.12133100856
2026-04-28,118684.89098943057
2026-04-29,121520.39486298792
2026-04-30,126000.63931491307
2026-05-01,127928.89983152998
2026-05-04,127886.26038879486
2026-05-05,134369.56734075802
2026-05-06,138845.49057585545
2026-05-07,135251.73045844512
2026-05-08,141967.89718073304
2026-05-11,145962.56338291243
2026-05-12,142610.55803123704
2026-05-13,146629.9141464219
2026-05-14,147912.1509745226
2026-05-15,145310.94674142555
2026-05-18,143405.53569754047
2026-05-19,142662.90351962048
2026-05-20,145839.79620826905
2026-05-21,149434.42337415752
2026-05-22,152084.93016978944
2026-05-26,161262.1549198262
2026-05-27,161720.7915545593
2026-05-28,162585.62240994806
2026-05-29,163995.92150376303
2026-06-01,169410.26974899214
2026-06-02,171588.66845698544
2026-06-03,171135.01189037925
2026-06-04,170557.2490381852
