date,total_value
2026-02-19,99672.3073149888
2026-02-20,101667.66289903384
2026-02-23,100000.98542345621
2026-02-24,101176.77068630868
2026-02-25,103725.58202613545
2026-02-26,100581.45819637737
2026-02-27,100575.00035845255
2026-03-02,100272.4523399642
2026-03-03,95900.2532714128
2026-03-04,98819.07026136023
2026-03-05,97077.74150581085
2026-03-06,92926.71021037226
2026-03-09,97644.5474901095
2026-03-10,97778.05379868964
2026-03-11,99278.57583191394
2026-03-12,97060.0012972919
2026-03-13,98436.4181817663
2026-03-16,102124.42019658006
2026-03-17,103617.05756479403
2026-03-18,101622.04545622838
2026-03-19,103539.25074645576
2026-03-20,98726.96655893695
2026-03-23,99679.90573251243
2026-03-24,100757.61848781184
2026-03-25,100886.96271254233
2026-03-26,95543.7004204202
2026-03-27,94687.05953514612
2026-03-30,91082.34700638076
2026-03-31,96040.26398813693
2026-04-01,98897.80012317086
2026-04-02,99121.70973896208
2026-04-06,101456.55108293361
2026-04-07,102861.56426170967
2026-04-08,107915.77467889573
2026-04-09,109233.76032223612
2026-04-10,108977.49414913313
2026-04-13,111178.9152576424
2026-04-14,112371.61770293582
2026-04-15,111357.01831360428
2026-04-16,112345.73240769448
2026-04-17,114814.52703354802
2026-04-20,115836.36511851936
2026-04-21,115654.39049133248
2026-04-22,118418.94102067743
2026-04-23,118881.93589657806
2026-04-24,121756.3301623912
2026-04-27,121219.11691453643
2026-04-28,118684.88822634958
2026-04-29,121520.39245987534
2026-04-30,126000.6386585317
2026-05-01,127928.8978640732
2026-05-04,127886.25904777419
2026-05-05,134369.56400238888
2026-05-06,138845.4858372145
2026-05-07,135251.7255019219
2026-05-08,141967.8894123081
2026-05-11,145962.55609490824
2026-05-12,142610.55239128348
2026-05-13,146629.90813291736
2026-05-14,147912.14494397052
2026-05-15,145310.9409493116
2026-05-18,143405.52870057695
2026-05-19,142662.89672782188
2026-05-20,145839.78857185025
2026-05-21,149434.41578197788
2026-05-22,152084.91949438074
2026-05-26,161262.1432554479
2026-05-27,161720.78065951195
2026-05-28,162585.61099832325
2026-05-29,163995.90656802533
2026-06-01,169410.2547563426
2026-06-02,171588.65471484239
2026-06-03,171134.99934422332
2026-06-04,169252.44857023555
2026-06-05,156322.9128867634
2026-06-08,160542.29047354154
