date,total_value
2026-02-19,99672.30664720955
2026-02-20,101667.66253881063
2026-02-23,100000.98401800345
2026-02-24,101176.76806693654
2026-02-25,103725.58096410919
2026-02-26,100581.45674789858
2026-02-27,100574.99723716866
2026-03-02,100272.45062467847
2026-03-03,95900.25176640725
2026-03-04,98819.0687286151
2026-03-05,97077.73928359794
2026-03-06,92926.70838427884
2026-03-09,97644.54484957048
2026-03-10,97778.05183145397
2026-03-11,99278.5738891697
2026-03-12,97059.99974882469
2026-03-13,98436.41615751278
2026-03-16,102124.4186818207
2026-03-17,103617.05521181262
2026-03-18,101622.04276200027
2026-03-19,103539.24887749062
2026-03-20,98726.96408159315
2026-03-23,99679.90403822418
2026-03-24,100757.6156353554
2026-03-25,100886.96054912204
2026-03-26,95543.69846934818
2026-03-27,94687.05769046697
2026-03-30,91082.34504333342
2026-03-31,96040.26296943548
2026-04-01,98897.80047070922
2026-04-02,99121.71041499528
2026-04-06,101456.55121504802
2026-04-07,102861.56504697204
2026-04-08,107915.77582066551
2026-04-09,109233.76077300332
2026-04-10,108977.49181028885
2026-04-13,111178.91757998503
2026-04-14,112371.61859550151
2026-04-15,111357.01832862927
2026-04-16,112345.73505347894
2026-04-17,114814.53026192696
2026-04-20,115836.36770448656
2026-04-21,115654.39403977379
2026-04-22,118809.2463539022
