date,total_value
2026-02-19,99672.30671226437
2026-02-20,101667.66264909832
2026-02-23,100000.98396230974
2026-02-24,101176.76801198383
2026-02-25,103725.58131248175
2026-02-26,100581.4566872429
2026-02-27,100574.99762196264
2026-03-02,100272.45072016396
2026-03-03,95900.25209431963
2026-03-04,98819.0692691808
2026-03-05,97077.73949245673
2026-03-06,92926.70856044022
2026-03-09,97644.5455647421
2026-03-10,97778.05246394298
2026-03-11,99278.57426093708
2026-03-12,97060.00026829678
2026-03-13,98436.41656608449
2026-03-16,102124.41926518599
2026-03-17,103617.05549335125
2026-03-18,101622.04322899404
2026-03-19,103539.24889291935
2026-03-20,98726.9643829456
2026-03-23,99679.90432688358
2026-03-24,100757.6158625337
2026-03-25,100886.96052681583
2026-03-26,95543.69874735699
2026-03-27,94687.05818976856
2026-03-30,91082.34545561568
2026-03-31,96040.26344986765
2026-04-01,98897.8007369196
2026-04-02,99121.71055354051
2026-04-06,101456.5517281017
2026-04-07,102861.56525541659
2026-04-08,107915.77624610883
2026-04-09,109233.76173534006
2026-04-10,108977.49325461352
2026-04-13,111178.91798299413
2026-04-14,112371.61948952591
2026-04-15,111357.01957875436
2026-04-16,112345.73550399768
2026-04-17,114814.53073452252
2026-04-20,115836.36774981767
2026-04-21,115654.39376765187
2026-04-22,118418.9439946412
2026-04-23,118881.93955582583
2026-04-24,121756.33799489343
2026-04-27,121219.12543076664
2026-04-28,118684.8958740429
2026-04-29,121520.40088972345
2026-04-30,126000.64642157166
2026-05-01,127928.90791271524
2026-05-04,127886.26797278652
2026-05-05,134369.57550753368
2026-05-06,138845.49955428994
