date,total_value
2026-02-19,99672.30665503636
2026-02-20,101667.66317403669
2026-02-23,100000.98541109008
2026-02-24,101176.77171944096
2026-02-25,103725.58185739553
2026-02-26,100581.45891540122
2026-02-27,100575.00007765267
2026-03-02,100272.45304912986
2026-03-03,95900.25372466676
2026-03-04,98819.07096688956
2026-03-05,97077.74163487606
2026-03-06,92926.7105004854
2026-03-09,97644.54773201482
2026-03-10,97778.05446266115
2026-03-11,99278.5764078573
2026-03-12,97060.00199415482
2026-03-13,98436.41897087138
2026-03-16,102124.42108092994
2026-03-17,103617.05771583477
2026-03-18,101622.04572332725
2026-03-19,103539.25123779512
2026-03-20,98726.96658834921
2026-03-23,99679.9062604292
2026-03-24,100757.61857392604
2026-03-25,100886.96282444407
2026-03-26,95543.70111160332
2026-03-27,94687.06020362851
2026-03-30,91082.34737667385
2026-03-31,96040.26464645873
2026-04-01,98897.80168802885
2026-04-02,99121.71130906887
2026-04-06,101456.55258420913
2026-04-07,102861.56584861144
2026-04-08,107915.77689153561
2026-04-09,109233.76139620673
2026-04-10,108977.49369438701
2026-04-13,111178.91735178963
2026-04-14,112371.61870696557
2026-04-15,111357.01878901661
2026-04-16,112345.73443951976
2026-04-17,114814.52938740212
2026-04-20,115836.36721590231
2026-04-21,115654.3930215864
2026-04-22,118418.9435364471
2026-04-23,118881.93880550866
2026-04-24,121756.33479909445
2026-04-27,121219.1221302004
2026-04-28,118684.89203180034
2026-04-29,121520.39611056379
2026-04-30,126000.64124004285
2026-05-01,127928.90132058217
2026-05-04,127886.26194070026
2026-05-05,134369.56814170486
2026-05-06,138845.49109296282
2026-05-07,135251.7309048856
2026-05-08,141967.89805163234
2026-05-11,145962.5636010596
2026-05-12,142610.5592825156
2026-05-13,146629.91509861074
2026-05-14,147912.15224724647
2026-05-15,145310.94767339926
2026-05-18,143405.5365284412
2026-05-19,142662.90432602388
2026-05-20,145839.7963210634
2026-05-21,149434.42418715692
2026-05-22,152084.93021567946
