date,total_value
2026-02-19,99672.30641402576
2026-02-20,101667.66272030358
2026-02-23,100000.98413799431
2026-02-24,101176.76929993564
2026-02-25,103725.58121680809
2026-02-26,100581.45734857142
2026-02-27,100574.99836691775
2026-03-02,100272.45146007194
2026-03-03,95900.25280647216
2026-03-04,98819.0700552308
2026-03-05,97077.74031916012
2026-03-06,92926.70936070499
2026-03-09,97644.54641386359
2026-03-10,97778.05332403487
2026-03-11,99278.57514968424
2026-03-12,97060.00110897885
2026-03-13,98436.41741713232
2026-03-16,102124.42012595315
2026-03-17,103617.05628736177
2026-03-18,101622.04404989681
2026-03-19,103539.24973495252
2026-03-20,98726.96511808578
2026-03-23,99679.90505550845
2026-03-24,100757.61655476243
2026-03-25,100886.96133397514
2026-03-26,95543.69953627339
2026-03-27,94687.05894768306
2026-03-30,91082.3461802125
2026-03-31,96040.26426560726
2026-04-01,98897.80140338557
2026-04-02,99121.71122171078
2026-04-06,101456.55227784504
2026-04-07,102861.56586434442
2026-04-08,107915.77638231915
2026-04-09,109233.76127290785
2026-04-10,108977.49216010074
2026-04-13,111178.91733635098
2026-04-14,112371.61871006756
2026-04-15,111357.01888446756
2026-04-16,112345.73491962378
2026-04-17,114814.5301942931
2026-04-20,115836.36749368961
2026-04-21,115654.39357099154
2026-04-22,118418.94390186705
2026-04-23,118881.93935592883
2026-04-24,121756.3370227343
2026-04-27,121219.12448862448
2026-04-28,118684.89476961248
2026-04-29,121520.39913288446
