date,total_value
2026-02-19,99672.30638949662
2026-02-20,101667.66261724365
2026-02-23,100000.98419080878
2026-02-24,101176.76921252288
2026-02-25,103725.58089198946
2026-02-26,100581.45734044
2026-02-27,100574.99793848718
2026-03-02,100272.45131452901
2026-03-03,95900.25244120293
2026-03-04,98819.06959806391
2026-03-05,97077.74031944995
2026-03-06,92926.70940554807
2026-03-09,97644.54595012277
2026-03-10,97778.05296621725
2026-03-11,99278.57509287659
2026-03-12,97060.00083159209
2026-03-13,98436.41725044526
2026-03-16,102124.41974179326
2026-03-17,103617.05602276216
2026-03-18,101622.04369797138
2026-03-19,103539.2498499375
2026-03-20,98726.9647829417
2026-03-23,99679.9047009635
2026-03-24,100757.61615765012
2026-03-25,100886.96145231248
2026-03-26,95543.69940640611
2026-03-27,94687.05853934545
2026-03-30,91082.34584500804
2026-03-31,96040.26329360664
2026-04-01,98897.80074734197
2026-04-02,99121.71052390311
2026-04-06,101456.55156193748
2026-04-07,102861.56512881377
2026-04-08,107915.7763858394
2026-04-09,109233.7620514737
2026-04-10,108977.49411733936
2026-04-13,111178.9189489672
2026-04-14,112371.62034962571
2026-04-15,111357.01959781074
2026-04-16,112345.73604586137
2026-04-17,114814.53134013707
2026-04-20,115836.36881949415
2026-04-21,115654.39520333671
2026-04-22,118418.94563766425
