date,total_value
2026-02-19,99672.30659263369
2026-02-20,101667.66297631207
2026-02-23,100000.98440369336
2026-02-24,101176.76910544143
2026-02-25,103725.58146059721
2026-02-26,100581.45732492815
2026-02-27,100574.99829972052
2026-03-02,100272.45139670548
2026-03-03,95900.25274004461
2026-03-04,98819.06991928321
2026-03-05,97077.74011516028
2026-03-06,92926.7091539108
2026-03-09,97644.54618593493
2026-03-10,97778.05308311534
2026-03-11,99278.57488509237
2026-03-12,97060.00088675725
2026-03-13,98436.41719377183
2026-03-16,102124.41992287688
2026-03-17,103617.05618385931
2026-03-18,101622.04389386684
2026-03-19,103539.24956868314
2026-03-20,98726.9650471155
2026-03-23,99679.90500144436
2026-03-24,100757.61655733579
2026-03-25,100886.96118915277
2026-03-26,95543.69936744921
2026-03-27,94687.05881129883
2026-03-30,91082.34605479277
2026-03-31,96040.26374325402
2026-04-01,98897.80058549075
2026-04-02,99121.7101546338
2026-04-06,101456.55163991239
2026-04-07,102861.56475428327
2026-04-08,107915.7756471866
2026-04-09,109233.76138033238
2026-04-10,108977.4933576566
2026-04-13,111178.91700467965
2026-04-14,112371.61903980719
2026-04-15,111357.01910543098
2026-04-16,112345.73429555274
2026-04-17,114814.5296394085
2026-04-20,115836.36671027713
2026-04-21,115654.39260456827
2026-04-22,118418.9428313146
2026-04-23,118881.93821084773
2026-04-24,121756.33531567031
2026-04-27,121219.12232403344
2026-04-28,118684.89307463965
2026-04-29,121520.39779434845
2026-04-30,126000.64155667042
2026-05-01,127984.25400534207
