date,total_value
2026-02-19,99672.30663111116
2026-02-20,101667.66280211108
2026-02-23,100000.98417608486
2026-02-24,101176.7686205471
2026-02-25,103725.58136988553
2026-02-26,100581.45703383026
2026-02-27,100574.99792831481
2026-03-02,100272.45103854423
2026-03-03,95900.25237802643
2026-03-04,98819.0693205831
2026-03-05,97077.739291485
2026-03-06,92926.70832694981
2026-03-09,97644.5452814346
2026-03-10,97778.0521349893
2026-03-11,99278.57385562871
2026-03-12,97060.00000217783
2026-03-13,98436.41630337278
2026-03-16,102124.41909490369
2026-03-17,103617.05568661547
2026-03-18,101622.04322392729
2026-03-19,103539.24886171747
2026-03-20,98726.96466579549
2026-03-23,99679.90467525885
2026-03-24,100757.61641893725
2026-03-25,100886.96055778007
2026-03-26,95543.6986636211
2026-03-27,94687.05821717963
2026-03-30,91082.34550258396
2026-03-31,96040.26297596682
2026-04-01,98897.8002106589
2026-04-02,99121.70996755073
2026-04-06,101456.55088018473
2026-04-07,102861.56445908273
2026-04-08,107915.77516878162
2026-04-09,109233.76023024946
2026-04-10,108977.49169411708
2026-04-13,111178.91687209182
2026-04-14,112371.61816306647
2026-04-15,111357.01750616932
2026-04-16,112345.73399966587
2026-04-17,114814.52931737417
2026-04-20,115836.3670776025
2026-04-21,115654.39351552424
2026-04-22,118418.94402206599
2026-04-23,118881.93934182666
2026-04-24,121756.33625323493
2026-04-27,121219.12342470315
2026-04-28,118684.893301034
2026-04-29,121520.39689017682
2026-04-30,126000.64227755406
2026-05-01,127928.9015942697
2026-05-04,127886.26333627453
2026-05-05,134369.56804043014
2026-05-06,138845.4895569531
2026-05-07,135251.7286332499
2026-05-08,141967.89287602433
2026-05-11,145962.55849397133
2026-05-12,142610.55400227144
2026-05-13,146629.91009017147
2026-05-14,147912.14820727514
2026-05-15,145310.94362141343
2026-05-18,143405.53148143744
