date,total_value
2026-02-19,99672.30660644913
2026-02-20,101667.66279654558
2026-02-23,100000.984956496
2026-02-24,101176.77117784499
2026-02-25,103725.58159892973
2026-02-26,100581.45853800565
2026-02-27,100574.99978158022
2026-03-02,100272.45273610928
2026-03-03,95900.2534539412
2026-03-04,98819.07101986613
2026-03-05,97077.74203336755
2026-03-06,92926.71093857853
2026-03-09,97644.54824464933
2026-03-10,97778.05503834858
2026-03-11,99278.57709062056
2026-03-12,97060.00248238188
2026-03-13,98436.41945612973
2026-03-16,102124.42144347267
2026-03-17,103617.05757938573
2026-03-18,101622.0458576163
2026-03-19,103539.25141049006
2026-03-20,98726.96632233971
2026-03-23,99679.90590533802
2026-03-24,100757.6179335804
2026-03-25,100886.9629081603
2026-03-26,95543.70134665299
2026-03-27,94687.06028447577
2026-03-30,91082.3474260649
2026-03-31,96040.2641031558
2026-04-01,98897.80187335111
2026-04-02,99121.71164991593
2026-04-06,101456.55252265559
2026-04-07,102861.566179915
2026-04-08,107915.7779806413
2026-04-09,109233.76286330719
2026-04-10,108977.49591924634
2026-04-13,111178.9204419818
2026-04-14,112371.62125405279
2026-04-15,111357.0200468275
2026-04-16,112345.7370660088
2026-04-17,114814.53199689092
2026-04-20,115836.37032408129
2026-04-21,115654.39675316168
2026-04-22,118418.94753424454
2026-04-23,118881.94285105451
2026-04-24,121756.33952096428
2026-04-27,121219.12680373726
2026-04-28,118684.89583247423
2026-04-29,121520.39947105508
2026-04-30,126000.64371713993
2026-05-01,127928.90397797243
2026-05-04,127886.26485606893
2026-05-05,134369.57149313367
2026-05-06,138845.49444766404
2026-05-07,135251.73419927715
2026-05-08,141967.90250083982
2026-05-11,145962.56775316366
2026-05-12,142610.56261682167
2026-05-13,146629.9187048566
2026-05-14,147912.15602374938
2026-05-15,145310.9513250904
2026-05-18,143405.54018873762
2026-05-19,142662.90802276667
2026-05-20,145839.80002682726
2026-05-21,149434.42823709195
2026-05-22,152084.93550821746
2026-05-26,161262.16015525936
2026-05-27,161806.44933324793
