date,total_value
2026-02-19,99672.30639771353
2026-02-20,101667.66223269151
2026-02-23,100000.98484165552
2026-02-24,101176.77109854158
2026-02-25,103725.58120143699
2026-02-26,100581.45807561972
2026-02-27,100575.00035067927
2026-03-02,100272.45232215687
2026-03-03,95900.25327053248
2026-03-04,98819.0704475991
2026-03-05,97077.74188409261
2026-03-06,92926.71060441257
2026-03-09,97644.54793364106
2026-03-10,97778.05427798115
2026-03-11,99278.57637394812
2026-03-12,97060.00172613739
2026-03-13,98436.41861111598
2026-03-16,102124.42056257938
2026-03-17,103617.05765182822
2026-03-18,101622.04569274565
2026-03-19,103539.25100765983
2026-03-20,98726.96656518872
2026-03-23,99679.90569004873
2026-03-24,100757.61828622961
2026-03-25,100886.9629193845
2026-03-26,95543.70070412755
2026-03-27,94687.05973056002
2026-03-30,91082.34717835572
2026-03-31,96040.26456946507
2026-04-01,98897.80143521234
2026-04-02,99121.71148182105
2026-04-06,101456.55208341934
2026-04-07,102861.56609357012
2026-04-08,107915.77632419378
2026-04-09,109233.76097627704
2026-04-10,108977.4935557147
2026-04-13,111178.91714783304
2026-04-14,112371.61845251665
2026-04-15,111357.01880426375
2026-04-16,112345.7345873652
2026-04-17,114814.52909315375
2026-04-20,115836.36759788111
2026-04-21,115654.39342559205
2026-04-22,118418.94417081133
2026-04-23,118881.93920985804
2026-04-24,121756.33479127874
2026-04-27,121219.12222121948
2026-04-28,118684.89258680359
2026-04-29,121520.3963432595
2026-04-30,126000.63970037321
2026-05-01,127928.89883483062
2026-05-04,127886.26085724376
2026-05-05,134369.5640602522
2026-05-06,138845.48614053984
2026-05-07,135251.72725119226
2026-05-08,141967.89164853064
2026-05-11,145962.55727485934
2026-05-12,142610.5532541434
2026-05-13,146629.90898349203
2026-05-14,147912.14759363874
2026-05-15,145310.94391835306
2026-05-18,143405.53224903002
2026-05-19,142662.89988309922
2026-05-20,145839.79079516092
2026-05-21,149434.41799864927
2026-05-22,152084.9220200046
2026-05-26,161262.14445442316
2026-05-27,161720.78385163765
2026-05-28,162585.61361975787
2026-05-29,163995.91148942203
2026-06-01,169410.26024665864
2026-06-02,171588.65900166737
2026-06-03,171135.00313837943
2026-06-04,169252.45224771206
2026-06-05,156322.91681438748
