date,total_value
2026-02-19,99672.30631786287
2026-02-20,101667.66236809298
2026-02-23,100000.98367240127
2026-02-24,101176.77028564728
2026-02-25,103725.58072212242
2026-02-26,100581.45709764083
2026-02-27,100574.99832854222
2026-03-02,100272.45221373296
2026-03-03,95900.2522119763
2026-03-04,98819.07008858047
2026-03-05,97077.73976809846
2026-03-06,92926.70909094447
2026-03-09,97644.5449687483
2026-03-10,97778.05272666922
2026-03-11,99278.57525502838
2026-03-12,97060.00128816749
2026-03-13,98436.41745480757
2026-03-16,101730.4636168141
