date,total_value
2026-02-19,99672.30660189979
2026-02-20,101667.66266797372
2026-02-23,100000.98401805032
2026-02-24,101176.7684742091
2026-02-25,103725.58127245988
2026-02-26,100581.456922679
2026-02-27,100574.99784520951
2026-03-02,100272.4509500236
2026-03-03,95900.2523024603
2026-03-04,98819.06934811882
2026-03-05,97077.7394285428
2026-03-06,92926.70847613152
2026-03-09,97644.54545479809
2026-03-10,97778.05232838908
2026-03-11,99278.57408319003
2026-03-12,97060.00016772536
2026-03-13,98436.41646812641
2026-03-16,102124.41922108935
2026-03-17,103617.05565451967
2026-03-18,101622.04327758423
2026-03-19,103539.24892777846
2026-03-20,98726.96459203605
2026-03-23,99679.90457331718
2026-03-24,100757.61622653759
2026-03-25,100886.96059530493
2026-03-26,95543.69874861691
2026-03-27,94687.0582531198
2026-03-30,91082.34552814312
2026-03-31,96040.26280465556
2026-04-01,98897.80014760229
2026-04-02,99121.70993960624
2026-04-06,101456.55064668373
2026-04-07,102861.5643612484
2026-04-08,107915.7749958682
2026-04-09,109233.75981558161
2026-04-10,108977.49117378089
2026-04-13,111178.9168465545
2026-04-14,112371.61789665648
2026-04-15,111357.01684856453
2026-04-16,112345.73382832279
2026-04-17,114814.52916360088
2026-04-20,115836.36727918759
2026-04-21,115654.39396434736
2026-04-22,118418.94461533874
2026-04-23,118881.93986634717
2026-04-24,121756.3363986198
2026-04-27,121219.12354266505
2026-04-28,118684.89304766768
2026-04-29,121520.39602523213
2026-04-30,126000.64063735386
2026-05-01,127984.25267515033
