date,total_value
2026-02-19,99672.30631746224
2026-02-20,101667.66259965813
2026-02-23,100000.98419004836
2026-02-24,101176.76945644537
2026-02-25,103725.58084718448
2026-02-26,100581.45745681092
2026-02-27,100574.99801857388
2026-03-02,100272.45140432737
2026-03-03,95900.25251110851
2026-03-04,98819.06948492702
2026-03-05,97077.74001504612
2026-03-06,92926.70908256584
2026-03-09,97644.54558156579
2026-03-10,97778.05256237277
2026-03-11,99278.57462803306
2026-03-12,97060.00047714809
2026-03-13,98436.41689649339
2026-03-16,102124.41945317993
2026-03-17,103617.05601124038
2026-03-18,101622.04353710692
2026-03-19,103539.24966602534
2026-03-20,98726.9648478214
2026-03-23,99679.90481472961
2026-03-24,100757.61642962672
2026-03-25,100886.961320272
2026-03-26,95543.69919447039
2026-03-27,94687.05841415228
2026-03-30,91082.34574041457
2026-03-31,96040.26370961327
2026-04-01,98897.80168811457
2026-04-02,99121.71173568333
2026-04-06,101456.55247565426
2026-04-07,102861.56650006498
2026-04-08,107915.77785037641
2026-04-09,109233.7632133352
2026-04-10,108977.49461195989
2026-04-13,111178.92067703269
2026-04-14,112371.6215038
2026-04-15,111357.02096742054
