date,total_value
2026-02-19,99672.30673385756
2026-02-20,101667.66394103656
2026-02-23,100000.98456872218
2026-02-24,101176.77155643274
2026-02-25,103725.5821118014
2026-02-26,100581.45764122228
2026-02-27,100574.99943619706
2026-03-02,100272.45298642342
2026-03-03,95900.25361197328
2026-03-04,98819.07115557556
2026-03-05,97077.74339853966
2026-03-06,92926.71132107462
2026-03-09,97644.54821263938
2026-03-10,97778.05489252415
2026-03-11,99278.57762009908
2026-03-12,97060.00177458632
2026-03-13,98436.41888216897
2026-03-16,102124.42129217379
2026-03-17,103617.05758357016
2026-03-18,101622.04579420439
2026-03-19,103539.25135633959
2026-03-20,98726.96665577803
2026-03-23,99679.90640441756
2026-03-24,100757.61823218496
2026-03-25,100886.96326222965
2026-03-26,95543.7007985106
2026-03-27,94687.0601257459
2026-03-30,91082.34723779661
2026-03-31,96040.26488283227
2026-04-01,98897.80220550104
2026-04-02,99121.71283722343
2026-04-06,101456.5527084063
2026-04-07,102861.56708449294
2026-04-08,107915.77757945807
2026-04-09,109233.76321146262
2026-04-10,108977.49625215643
2026-04-13,111178.91922655639
2026-04-14,112371.62066012087
2026-04-15,111357.02156096649
2026-04-16,112345.73638448362
2026-04-17,114814.53168337549
2026-04-20,115836.36940201551
2026-04-21,115654.39472165299
2026-04-22,118418.94587157712
2026-04-23,118881.94078935377
2026-04-24,121756.3373068746
2026-04-27,121219.12490526009
2026-04-28,118684.89573689815
2026-04-29,121520.40062359789
2026-04-30,126000.64654928283
2026-05-01,127928.90713774592
2026-05-04,127886.26706986527
2026-05-05,134369.57553176995
2026-05-06,138845.49861969985
2026-05-07,135251.7377785373
2026-05-08,141967.90490216372
2026-05-11,145962.57193831404
2026-05-12,142610.56661137924
2026-05-13,146629.92342476748
2026-05-14,147912.15885295396
2026-05-15,145310.95446027556
2026-05-18,143405.54276690676
2026-05-19,142662.91056402322
2026-05-20,145839.8041309473
2026-05-21,149434.4313903393
2026-05-22,152084.93934350804
2026-05-26,161262.16404179073
2026-05-27,161720.80033727695
2026-05-28,162585.63245923718
2026-05-29,163995.92985496257
2026-06-01,169410.27912834875
2026-06-02,171588.67798539725
2026-06-03,171135.02250708072
2026-06-04,169252.47142758916
2026-06-05,156322.9342122388
2026-06-08,161168.73751166143
2026-06-09,157192.38262363232
2026-06-10,152887.93001933894
2026-06-11,161441.71556395016
2026-06-12,164467.65601263498
