date,total_value
2026-02-19,99672.30625486273
2026-02-20,101667.66232620044
2026-02-23,100000.98386875111
2026-02-24,101176.76916980349
2026-02-25,103725.58064706631
2026-02-26,100581.45723602362
2026-02-27,100574.99785169368
2026-03-02,100272.45122717015
2026-03-03,95900.252358985
2026-03-04,98819.06952875035
2026-03-05,97077.74026743943
2026-03-06,92926.70935839225
2026-03-09,97644.54590299806
2026-03-10,97778.0529219212
2026-03-11,99278.575052462
2026-03-12,97060.00078376259
2026-03-13,98436.41720147888
2026-03-16,102124.41968445483
2026-03-17,103617.05594117663
2026-03-18,101622.04363039901
2026-03-19,103539.24978275341
2026-03-20,98726.96469888555
2026-03-23,99679.9046120795
2026-03-24,100757.61605473995
2026-03-25,100886.96138291707
2026-03-26,95543.69934792028
2026-03-27,94687.05847432253
2026-03-30,91082.3457811465
2026-03-31,96040.2641186529
2026-04-01,98897.801382958
2026-04-02,99121.71122392431
2026-04-06,101456.55242893394
2026-04-07,102861.5659823414
2026-04-08,107915.77677763946
2026-04-09,109233.76203891971
2026-04-10,108977.49308488662
2026-04-13,111178.91798336605
2026-04-14,112371.61946283554
2026-04-15,111357.0199927062
2026-04-16,112345.7357875555
2026-04-17,114294.14660409297
