date,total_value
2026-02-19,99672.30676435228
2026-02-20,101667.66281087736
2026-02-23,100000.98442303822
2026-02-24,101176.76920007705
2026-02-25,103725.581217187
2026-02-26,100581.45705917043
2026-02-27,100574.99834753423
2026-03-02,100272.45119815694
2026-03-03,95900.25218900334
2026-03-04,98819.06925738975
2026-03-05,97077.74063578233
2026-03-06,92926.70939655171
2026-03-09,97644.54665252178
2026-03-10,97778.05298087923
2026-03-11,99278.57503451628
2026-03-12,97060.00045755423
2026-03-13,98436.41732679975
2026-03-16,102124.41926230132
2026-03-17,103617.05644764766
2026-03-18,101622.04445055772
2026-03-19,103539.2497338506
2026-03-20,98726.96544888639
2026-03-23,99679.90458271863
2026-03-24,100757.61723116001
2026-03-25,100886.96169751068
2026-03-26,95543.69951141275
2026-03-27,94687.05858325471
2026-03-30,91082.34608120318
2026-03-31,96040.2632540826
2026-04-01,98897.80045301733
2026-04-02,99121.7105791124
2026-04-06,101456.55104627478
2026-04-07,102861.56519845479
2026-04-08,107915.7758511383
2026-04-09,109233.76084430264
2026-04-10,108977.49388372689
2026-04-13,111178.91767839329
2026-04-14,112371.61879047488
2026-04-15,111357.01870736992
2026-04-16,112345.73496500551
2026-04-17,114814.5294118188
2026-04-20,115836.36793398825
2026-04-21,115654.39395066112
2026-04-22,118418.94471299154
2026-04-23,118881.93983479984
2026-04-24,121756.33612488917
2026-04-27,121219.12358698476
2026-04-28,118684.89372668962
2026-04-29,121520.39764842292
2026-04-30,126000.64193887306
2026-05-01,127928.90118075258
2026-05-04,127886.26332574498
2026-05-05,134369.56799438898
2026-05-06,138845.48943497284
2026-05-07,135251.72932777766
2026-05-08,141967.89323216947
2026-05-11,145962.5590413417
2026-05-12,142610.55429978133
2026-05-13,146629.91056180798
2026-05-14,147912.14840899417
2026-05-15,145310.94449571957
2026-05-18,143405.53216847673
2026-05-19,142662.90012546236
2026-05-20,145839.7913716537
2026-05-21,149434.41922913608
2026-05-22,152084.92426366222
2026-05-26,161262.1473964379
2026-05-27,161720.78628539277
2026-05-28,162585.61575191136
2026-05-29,163995.91502759614
2026-06-01,169410.26424452334
2026-06-02,171588.6622556327
2026-06-03,171135.00562789635
2026-06-04,169252.45513643356
2026-06-05,156322.9196445476
