date,total_value
2026-02-19,99672.30619332875
2026-02-20,101667.66241243773
2026-02-23,100000.9839938451
2026-02-24,101176.76957369044
2026-02-25,103725.5806719653
2026-02-26,100581.45746166841
2026-02-27,100574.9980815532
2026-03-02,100272.45145907035
2026-03-03,95900.25257638491
2026-03-04,98819.06970192451
2026-03-05,97077.74038449643
2026-03-06,92926.70946176707
2026-03-09,97644.54600361167
2026-03-10,97778.0530131226
2026-03-11,99278.57513001592
2026-03-12,97060.00088704255
2026-03-13,98436.41730773904
2026-03-16,102124.41981627709
2026-03-17,103617.05615216664
2026-03-18,101622.04379626088
2026-03-19,103539.2499462503
2026-03-20,98726.96492074941
2026-03-23,99679.904849336
2026-03-24,100757.6163376663
2026-03-25,100886.9615551779
2026-03-26,95543.69948719765
2026-03-27,94687.0586356477
2026-03-30,91082.34594067575
2026-03-31,96040.2642639706
2026-04-01,98897.80157072892
2026-04-02,99121.71141229657
