date,total_value
2026-02-19,99672.3060467068
2026-02-20,101667.66308556798
2026-02-23,100000.98469908847
2026-02-24,101176.77142227725
2026-02-25,103725.58127225935
2026-02-26,100581.45850917668
2026-02-27,100574.99968130645
2026-03-02,100272.45276014932
2026-03-03,95900.25406649763
2026-03-04,98819.07154636264
2026-03-05,97077.74198519671
2026-03-06,92926.7109883939
2026-03-09,97644.54815455804
2026-03-10,97778.05510331645
2026-03-11,99278.57701332073
2026-03-12,97060.00282686533
2026-03-13,98436.419153637
2026-03-16,102124.42184570193
2026-03-17,103617.05773940595
2026-03-18,101622.04562967221
2026-03-19,103539.25136536128
2026-03-20,98726.96642262026
2026-03-23,99679.90632239531
2026-03-24,100757.61767192848
2026-03-25,100886.96287351166
2026-03-26,95543.70108472747
2026-03-27,94687.06039393175
2026-03-30,91082.34755492615
2026-03-31,96040.265193257
2026-04-01,98897.80222473442
2026-04-02,99121.71188798045
2026-04-06,101456.55306537618
2026-04-07,102861.56645987432
2026-04-08,107915.7771626343
2026-04-09,109233.76234520515
2026-04-10,108977.49384070143
2026-04-13,111178.91847739546
2026-04-14,112371.6200981746
2026-04-15,111357.01975994199
2026-04-16,112345.73569856629
2026-04-17,114814.53109158315
2026-04-20,115836.36867599447
2026-04-21,115654.39489053494
2026-04-22,118418.94535906416
2026-04-23,118881.94066220986
2026-04-24,121756.33734312758
2026-04-27,121219.1244155235
2026-04-28,118684.8945893605
2026-04-29,121520.39846295975
2026-04-30,126000.64391116193
2026-05-01,127928.90389209447
2026-05-04,127886.26506780881
2026-05-05,134369.57158382752
2026-05-06,138845.49419931174
2026-05-07,135251.73341731014
2026-05-08,141967.89928523125
2026-05-11,145962.5649143005
2026-05-12,142610.5600785447
2026-05-13,146916.88914801145
