date,total_value
2026-02-19,99672.30668908382
2026-02-20,101667.6625302622
2026-02-23,100000.98382992118
2026-02-24,101176.76881670732
2026-02-25,103725.58090366083
2026-02-26,100581.45676573717
2026-02-27,100574.9974345553
2026-03-02,100272.4509311188
2026-03-03,95900.25160951745
2026-03-04,98819.06945317195
2026-03-05,97077.73890700798
2026-03-06,92926.70822839503
2026-03-09,97644.54453594753
2026-03-10,97778.05170481114
2026-03-11,99278.5739711581
2026-03-12,97060.0002971793
2026-03-13,98436.41612136045
2026-03-16,102124.4188582423
2026-03-17,103617.05584592807
2026-03-18,101622.04288881479
2026-03-19,103539.24898465315
2026-03-20,98726.96423919046
2026-03-23,99679.90417907442
2026-03-24,100757.61598945272
2026-03-25,100886.96037802496
