date,total_value
2026-02-19,99672.3065704372
2026-02-20,101667.66210601453
2026-02-23,100000.98442565314
2026-02-24,101176.76941370495
2026-02-25,103725.58154040182
2026-02-26,100581.4574123123
2026-02-27,100574.99917473343
2026-03-02,100272.45163271298
2026-03-03,95900.25221152938
2026-03-04,98819.06916136073
2026-03-05,97077.74025389008
2026-03-06,92926.70887519066
2026-03-09,97644.54561768775
2026-03-10,97778.05214033276
2026-03-11,99278.57448169732
2026-03-12,97059.99947581052
2026-03-13,98436.41647756842
2026-03-16,102124.41864630822
2026-03-17,103617.05613956432
2026-03-18,101622.04376072844
2026-03-19,103539.24904512674
2026-03-20,98726.96523144328
2026-03-23,99679.9050421548
2026-03-24,100757.61771046581
2026-03-25,100886.96120302004
2026-03-26,95543.69905248538
2026-03-27,94687.0585027545
2026-03-30,91082.34567435029
2026-03-31,96040.2636502702
2026-04-01,98897.80067604549
2026-04-02,99121.71101532414
2026-04-06,101456.55152872812
2026-04-07,102861.56542320276
2026-04-08,107915.77576781782
2026-04-09,109233.76069579848
2026-04-10,108977.4936747972
2026-04-13,111178.91637844277
2026-04-14,112371.61786947554
2026-04-15,111357.0194348189
2026-04-16,112345.73405841528
2026-04-17,114814.52900571749
2026-04-20,115836.36641105983
2026-04-21,115654.39146082601
2026-04-22,118418.94225569107
2026-04-23,118881.93720436576
2026-04-24,121756.33406748761
2026-04-27,121219.1219436744
2026-04-28,118684.89306476839
2026-04-29,121520.39839634456
2026-04-30,126000.64277979813
2026-05-01,127928.90321030079
2026-05-04,127886.26367042928
2026-05-05,134369.570815357
2026-05-06,138845.49319114827
2026-05-07,135251.73316608887
2026-05-08,141967.89882207298
2026-05-11,145962.56572125363
2026-05-12,142610.56023584248
2026-05-13,146629.9168394865
2026-05-14,147912.15324561318
2026-05-15,145310.94886036712
2026-05-18,143405.53726161172
2026-05-19,142662.90509109563
2026-05-20,145839.7979412176
2026-05-21,149434.42494853213
2026-05-22,152084.93074404544
2026-05-26,161262.1543661774
2026-05-27,161720.79198635495
2026-05-28,162585.62285999468
2026-05-29,163995.91798650738
2026-06-01,169410.2665444141
2026-06-02,171588.6654544607
2026-06-03,171135.00818893884
2026-06-04,169252.4582099415
2026-06-05,156322.92147582906
2026-06-08,161168.72501188648
2026-06-09,157192.31352642973
