date,total_value
2026-02-19,99672.30653761576
2026-02-20,101667.66307548054
2026-02-23,100000.98454294153
2026-02-24,101176.76950915359
2026-02-25,103725.58149661825
2026-02-26,100581.45755417728
2026-02-27,100574.99849855788
2026-03-02,100272.45160428436
2026-03-03,95900.25292357591
2026-03-04,98819.0699346098
2026-03-05,97077.73994883252
2026-03-06,92926.70896504169
2026-03-09,97644.54596009402
2026-03-10,97778.05282432005
2026-03-11,99278.57457089012
2026-03-12,97060.00067343963
2026-03-13,98436.41698260758
2026-03-16,102124.4197775683
2026-03-17,103617.05630045148
2026-03-18,101622.04386784272
2026-03-19,103539.24952338656
2026-03-20,98726.96522940886
2026-03-23,99679.90523079268
2026-03-24,100757.61693649933
2026-03-25,100886.96118928527
2026-03-26,95543.69928602326
2026-03-27,94687.05881023277
2026-03-30,91082.34606862583
2026-03-31,96040.26400916076
2026-04-01,98897.80161398786
2026-04-02,99121.71156617998
2026-04-06,101456.55240631891
2026-04-07,102861.56625879109
2026-04-08,107915.77724318289
2026-04-09,109233.76237045885
2026-04-10,108977.49359118687
2026-04-13,111178.91932055427
2026-04-14,112371.62035963876
2026-04-15,111357.01999467544
2026-04-16,112345.7367692715
2026-04-17,114814.53200008666
2026-04-20,115836.36941711865
2026-04-21,115654.39576682479
2026-04-22,118418.94618682128
2026-04-23,118881.94174016055
2026-04-24,121756.34026300668
2026-04-27,121219.12782257253
2026-04-28,118684.89769622881
2026-04-29,121520.40213656411
2026-04-30,126000.64615211246
2026-05-01,127928.90671413227
2026-05-04,127886.2681371759
2026-05-05,134369.57247225184
2026-05-06,136058.25591526311
