date,total_value
2026-02-19,99672.30592753406
2026-02-20,101667.6624760066
2026-02-23,100000.98415056324
2026-02-24,101176.77072177667
2026-02-25,103725.5805868019
2026-02-26,100581.45805120893
2026-02-27,100574.99880877369
2026-03-02,100272.45216930067
2026-03-03,95900.25327941784
2026-03-04,98819.07070180352
2026-03-05,97077.74165424272
2026-03-06,92926.71072422105
2026-03-09,97644.54737355796
2026-03-10,97778.05443668236
2026-03-11,99278.5766569436
2026-03-12,97060.002231081
2026-03-13,98436.41866262889
2026-03-16,102124.42110501158
2026-03-17,103617.05704127187
2026-03-18,101622.04489072866
2026-03-19,103539.25109113335
2026-03-20,98726.96565503952
2026-03-23,99679.90551892303
2026-03-24,100757.6167809714
2026-03-25,100886.96260056783
2026-03-26,95543.70060647864
2026-03-27,94687.05961868307
2026-03-30,91082.34686273916
2026-03-31,96040.26464015403
2026-04-01,98897.80135736668
2026-04-02,99121.7108586497
2026-04-06,101456.55243506252
2026-04-07,102861.565456096
2026-04-08,107915.7761803882
2026-04-09,109233.76178750774
2026-04-10,108647.50333178985
