date,total_value
2026-02-19,99672.30681392165
2026-02-20,101667.66268708635
2026-02-23,100000.98406905239
2026-02-24,101176.7680306767
2026-02-25,103725.5823217238
2026-02-26,100581.4558506947
2026-02-27,100574.99837009948
2026-03-02,100272.45082001541
2026-03-03,95900.25146900394
2026-03-04,98819.0684153256
2026-03-05,97077.74038009968
2026-03-06,92926.70825483101
2026-03-09,97644.54495906037
2026-03-10,97778.05148219096
2026-03-11,99278.57381728609
2026-03-12,97059.99881474783
2026-03-13,98436.41579265076
2026-03-16,102124.41790388839
2026-03-17,103617.05532541845
2026-03-18,101622.0429979575
2026-03-19,103539.24826056007
2026-03-20,98726.96444703499
2026-03-23,99679.90423630235
2026-03-24,100757.6168205703
2026-03-25,100886.96039618154
2026-03-26,95543.69832425541
2026-03-27,94687.05775417374
2026-03-30,91082.3449793272
2026-03-31,96040.26282323
2026-04-01,98897.8000904001
2026-04-02,99121.71053164199
2026-04-06,101456.55077591866
2026-04-07,102861.56489735017
2026-04-08,107915.77526196465
2026-04-09,109233.759997114
2026-04-10,108977.49286179936
2026-04-13,111178.91624358953
2026-04-14,112371.6173782542
2026-04-15,111357.01857608986
2026-04-16,112345.73383725632
2026-04-17,114814.52874935586
2026-04-20,115836.36641342868
2026-04-21,115654.39171840005
2026-04-22,118418.94261633501
2026-04-23,118881.93757010107
2026-04-24,121756.33458736997
2026-04-27,121219.12255718405
2026-04-28,118684.89328611034
2026-04-29,121520.39823802328
2026-04-30,126000.64217650305
2026-05-01,127928.90234233507
2026-05-04,127886.26293307975
2026-05-05,134369.56897706306
2026-05-06,138845.49213160298
2026-05-07,135251.73269560366
2026-05-08,141967.90102946895
2026-05-11,145962.566800042
2026-05-12,142610.56192294092
2026-05-13,146629.91843607026
2026-05-14,147912.1551961861
2026-05-15,145310.95139222048
2026-05-18,143405.54026598556
2026-05-19,142662.90769981977
2026-05-20,145839.8001025392
2026-05-21,149434.42719310356
2026-05-22,152084.93555615653
2026-05-26,161262.1587543296
2026-05-27,161720.7965338786
2026-05-28,162585.62838972325
2026-05-29,163995.92566791998
2026-06-01,169410.2748334962
2026-06-02,171588.6738137782
2026-06-03,171135.01785894256
2026-06-04,169252.4669708323
2026-06-05,156322.9304247329
2026-06-08,161168.73319238445
2026-06-09,150594.65876940225
