date,total_value
2026-02-19,99672.30623698622
2026-02-20,101667.6619531144
2026-02-23,100000.98318069841
2026-02-24,101176.76979621714
2026-02-25,103725.5804250951
2026-02-26,100581.45673549804
2026-02-27,100574.99802709352
2026-03-02,100272.4519003428
2026-03-03,95900.25193288119
2026-03-04,98819.07004005827
2026-03-05,97077.73996994604
2026-03-06,92926.70932495414
2026-03-09,97644.54525230578
2026-03-10,97778.05305552136
2026-03-11,99278.57565968063
2026-03-12,97060.00155465746
2026-03-13,98436.41771795193
2026-03-16,101478.78922305758
