date,total_value
2026-02-19,99672.30650667504
2026-02-20,101667.66221837443
2026-02-23,100000.98343122464
2026-02-24,101176.7692681722
2026-02-25,103725.58071737475
2026-02-26,100581.45654849088
2026-02-27,100574.99779089418
2026-03-02,100272.45166579647
2026-03-03,95900.25170704916
2026-03-04,98819.06978982207
2026-03-05,97077.7397058225
2026-03-06,92926.70906913314
2026-03-09,97644.54498073462
2026-03-10,97778.05278028583
2026-03-11,99278.57537503335
2026-03-12,97060.00128584002
2026-03-13,99333.34349067851
