date,total_value
2026-02-19,99672.30644061751
2026-02-20,101667.66334094868
2026-02-23,100000.98332201269
2026-02-24,101176.76968957543
2026-02-25,103725.58162179818
2026-02-26,100581.45640515501
2026-02-27,100574.99808747217
2026-03-02,100272.45164975786
2026-03-03,95900.25232073906
2026-03-04,98819.06967612829
2026-03-05,97077.74178974128
2026-03-06,92926.7097556581
2026-03-09,97644.54654428578
2026-03-10,97778.05319391777
2026-03-11,99278.57518477079
2026-03-12,97060.0001257915
2026-03-13,98436.41721442988
2026-03-16,102124.41894837773
2026-03-17,103617.05611842155
2026-03-18,101622.04423698827
2026-03-19,103539.2497536528
2026-03-20,98726.96532078984
2026-03-23,99679.90509535535
2026-03-24,100757.61703521667
2026-03-25,100886.96173853255
2026-03-26,95543.69928563268
2026-03-27,94687.0586946646
2026-03-30,91082.34587392621
2026-03-31,96040.26314881163
2026-04-01,98897.80050767543
2026-04-02,99121.71110603219
2026-04-06,101456.55089373847
2026-04-07,102861.56524508672
2026-04-08,107915.77583720954
2026-04-09,109233.76160832298
2026-04-10,108977.49501268654
2026-04-13,111178.91791587244
2026-04-14,112371.61930990253
2026-04-15,111357.01979247185
2026-04-16,112345.73482507671
2026-04-17,114814.53011518916
2026-04-20,115836.36802403745
2026-04-21,115654.39352088449
2026-04-22,118418.94471927124
2026-04-23,118881.93957654462
2026-04-24,121756.33577001945
2026-04-27,121219.12322232817
2026-04-28,118684.8938939745
2026-04-29,121520.39843371489
2026-04-30,126000.64258040203
2026-05-01,127928.90225801522
2026-05-04,127886.26327073418
2026-05-05,134369.56839706804
2026-05-06,138845.49051294534
2026-05-07,135251.73038044298
2026-05-08,141967.89716991346
2026-05-11,145962.5632357496
2026-05-12,142610.55822494053
2026-05-13,146629.914837063
2026-05-14,147912.1520859854
2026-05-15,145310.9480981094
2026-05-18,143405.5360995325
2026-05-19,142662.9034492695
2026-05-20,145839.7955442005
2026-05-21,149434.422770831
2026-05-22,152084.9288217215
2026-05-26,161262.15172618817
2026-05-27,161720.79054988478
2026-05-28,162585.62057561957
2026-05-29,163995.91855115735
2026-06-01,169410.26753074198
2026-06-02,171588.66551221086
2026-06-03,171135.0096922157
2026-06-04,169252.4586288615
2026-06-05,156322.92227885476
2026-06-08,161168.72561030803
2026-06-09,157192.37068206765
2026-06-10,152887.91837546934
2026-06-11,161441.70357849143
2026-06-12,164600.5084048265
