date,total_value
2026-02-19,99672.30639626528
2026-02-20,101667.66240694857
2026-02-23,100000.98392765856
2026-02-24,101176.76878027852
2026-02-25,103725.58076389018
2026-02-26,100581.45706523684
2026-02-27,100574.99768046803
2026-03-02,100272.45105138379
2026-03-03,95900.25219900993
2026-03-04,98819.0694583306
2026-03-05,97077.74029680989
2026-03-06,92926.70940261731
2026-03-09,97644.54596434764
2026-03-10,97778.05300109231
2026-03-11,99278.57516079253
2026-03-12,97060.00083867174
2026-03-13,98436.41725435236
2026-03-16,102124.4196992278
2026-03-17,103617.05581271765
2026-03-18,101622.04358068197
2026-03-19,103539.24974230437
2026-03-20,98726.9645378104
2026-03-23,99679.90442484061
2026-03-24,100757.61578542867
2026-03-25,100886.96131945879
2026-03-26,95543.69933212845
2026-03-27,94687.05841540926
2026-03-30,91082.34571640068
2026-03-31,96040.26415531497
2026-04-01,98897.80090674186
2026-04-02,99121.71052908456
2026-04-06,101456.55223519713
2026-04-07,102861.56530162274
2026-04-08,107915.77603206746
2026-04-09,109233.76172180078
2026-04-10,108977.49311339106
2026-04-13,111178.91657419538
