date,total_value
2026-02-19,99672.30577491906
2026-02-20,101667.6622902675
2026-02-23,100000.98434459041
2026-02-24,101176.77115727896
2026-02-25,103725.58057155789
2026-02-26,100581.45800801604
2026-02-27,100574.99897219439
2026-03-02,100272.45252266513
2026-03-03,95900.2532066047
2026-03-04,98819.07094441148
2026-03-05,97077.74120532295
2026-03-06,92926.71044988724
2026-03-09,97644.5467415208
2026-03-10,97778.05382429739
2026-03-11,99278.57645191278
2026-03-12,97060.00220687993
2026-03-13,98436.4186140978
2026-03-16,102124.42105897517
2026-03-17,103617.05737569538
2026-03-18,101622.04499046566
2026-03-19,103539.25101045908
2026-03-20,98726.96570950584
2026-03-23,99679.90542940819
2026-03-24,100757.61735595057
2026-03-25,100886.96251894868
2026-03-26,95543.70071194458
2026-03-27,94687.05953595646
2026-03-30,91082.34697431601
2026-03-31,96040.26429734164
2026-04-01,99377.01515378457
