date,total_value
2026-02-19,99672.30633980087
2026-02-20,101667.66269230098
2026-02-23,100000.98412493299
2026-02-24,101176.76953217329
2026-02-25,103725.58116445376
2026-02-26,100581.45745614982
2026-02-27,100574.99851329917
2026-03-02,100272.45160131918
2026-03-03,95900.25294910186
2026-03-04,98819.07028957052
2026-03-05,97077.74064055852
2026-03-06,92926.70968326983
2026-03-09,97644.54676656878
2026-03-10,97778.05369363318
2026-03-11,99278.57555081365
2026-03-12,97060.00145395966
2026-03-13,98436.41776440243
2026-03-16,102124.4204491513
2026-03-17,103617.05648254917
2026-03-18,101622.04431189278
2026-03-19,103539.25001133152
2026-03-20,98726.96526825771
2026-03-23,99679.90518435782
2026-03-24,100757.61661093212
2026-03-25,100886.9615810121
2026-03-26,95543.69981122877
2026-03-27,94687.05918013923
2026-03-30,91082.34639635235
2026-03-31,96040.26502235435
2026-04-01,98897.80273936625
2026-04-02,99121.712794971
2026-04-06,101456.55390082274
2026-04-07,102861.56775774428
2026-04-08,107915.77905048469
2026-04-09,109233.76458590232
2026-04-10,108977.49573597564
2026-04-13,111178.92113407268
2026-04-14,112371.62234978205
2026-04-15,111357.02287780703
2026-04-16,112345.73909043467
2026-04-17,114814.53421893256
2026-04-20,115836.37078523611
2026-04-21,115654.39665961216
2026-04-22,118418.94677238441
2026-04-23,118881.94262369319
2026-04-24,121756.34304385787
2026-04-27,121219.13097256573
2026-04-28,118684.90144853348
2026-04-29,121520.40754846048
2026-04-30,126000.65289159976
2026-05-01,127928.91365547187
2026-05-04,127886.27485982301
2026-05-05,134369.5804181608
2026-05-06,138845.50309692416
2026-05-07,135251.74188662536
2026-05-08,141967.90825278053
2026-05-11,145990.4975435382
