date,total_value
2026-02-19,99672.30698301588
2026-02-20,101667.66382095873
2026-02-23,100000.98378205676
2026-02-24,101176.77036345248
2026-02-25,103725.58215394279
2026-02-26,100581.45701319515
2026-02-27,100574.99872057681
2026-03-02,100272.45227810208
2026-03-03,95900.25292627553
2026-03-04,98819.07035325802
2026-03-05,97077.74251042724
2026-03-06,92926.7104546011
2026-03-09,97644.54728708786
2026-03-10,97778.05394772073
2026-03-11,99278.57596587668
2026-03-12,97060.0008607314
2026-03-13,98436.41795820779
2026-03-16,102124.4196974575
2026-03-17,103617.05679768135
2026-03-18,101622.04494610877
2026-03-19,103539.25048189546
2026-03-20,98726.9659462052
2026-03-23,99679.90571295077
2026-03-24,100757.61761441539
2026-03-25,100886.96243457256
2026-03-26,95543.69996975962
2026-03-27,94687.0593482967
2026-03-30,91082.34649813222
2026-03-31,96040.26421304034
2026-04-01,98897.80220618179
2026-04-02,99121.71315256204
2026-04-06,101456.552457128
2026-04-07,102861.5674424307
2026-04-08,107915.77808941438
2026-04-09,109233.76331859855
2026-04-10,108977.49590640569
2026-04-13,111178.920569646
2026-04-14,112371.62115657408
2026-04-15,111357.02155335565
2026-04-16,112345.73777376118
2026-04-17,114814.53296177903
2026-04-20,115836.37099677003
2026-04-21,115654.39675220044
2026-04-22,118418.94806155091
2026-04-23,118881.94312014442
2026-04-24,121756.34082934815
2026-04-27,121219.12884896106
2026-04-28,118684.89891136212
2026-04-29,121520.40352422693
2026-04-30,126000.64733871364
2026-05-01,127928.90727212174
2026-05-04,127886.26830665632
2026-05-05,134369.5737082281
2026-05-06,138845.49581393148
2026-05-07,135251.73604024513
2026-05-08,141967.9031504759
2026-05-11,145962.5693873879
2026-05-12,142610.56429599097
2026-05-13,146629.9209610787
2026-05-14,147912.1582955088
2026-05-15,145310.9543452681
2026-05-18,143405.54259999937
2026-05-19,142662.9099919437
2026-05-20,145839.802070449
2026-05-21,149434.42921768903
2026-05-22,152084.93525848375
2026-05-26,161262.158128755
2026-05-27,161720.79698970958
2026-05-28,162585.62720237233
2026-05-29,163995.9268740837
2026-06-01,169410.27774832724
2026-06-02,171588.67498851186
2026-06-03,171135.01795738115
2026-06-04,169252.46783595465
2026-06-05,156322.93034780736
2026-06-08,161168.73419955655
2026-06-09,157192.37799500435
2026-06-10,152887.9256095087
2026-06-11,161441.71134784305
2026-06-12,164600.51639569007
