date,total_value
2026-02-19,99672.30601260754
2026-02-20,101667.66230513406
2026-02-23,100000.98357963594
2026-02-24,101176.77044249514
2026-02-25,103725.58053464469
2026-02-26,100581.45753025757
2026-02-27,100574.99866425146
2026-03-02,100272.45211079907
2026-03-03,95900.2525558816
2026-03-04,98819.07064735214
2026-03-05,97077.74088663106
2026-03-06,92926.7099934988
2026-03-09,97644.54613528651
2026-03-10,97778.05379539289
2026-03-11,99278.57629295162
2026-03-12,97060.00245649161
2026-03-13,98436.41817388106
2026-03-16,102124.42087577248
2026-03-17,103617.05727884603
2026-03-18,101622.0446809431
2026-03-19,103539.25085167662
