date,total_value
2026-02-19,99672.30649157487
2026-02-20,101667.66178206979
2026-02-23,100000.98404640712
2026-02-24,101176.76909226156
2026-02-25,103725.58130109479
2026-02-26,100581.45715977685
2026-02-27,100574.998973018
2026-03-02,100272.45142157574
2026-03-03,95900.2520257018
2026-03-04,98819.0691564803
2026-03-05,97077.7404438535
2026-03-06,92926.70908887236
2026-03-09,97644.54587161874
2026-03-10,97778.05242966255
2026-03-11,99278.57483069344
2026-03-12,97059.99971622441
2026-03-13,98436.41671583023
2026-03-16,102124.41881429029
2026-03-17,103617.05602651264
2026-03-18,101622.0438005741
2026-03-19,103539.24910589051
2026-03-20,98726.96504727654
2026-03-23,99679.90480757646
2026-03-24,100757.61731515283
2026-03-25,100886.96121469658
2026-03-26,95543.69915110816
2026-03-27,94687.05851499243
2026-03-30,91082.3456701686
2026-03-31,96040.2632926083
2026-04-01,98897.8015276042
2026-04-02,99121.7123422444
2026-04-06,101456.55177484505
2026-04-07,102861.56672754565
2026-04-08,107915.77742557708
2026-04-09,109233.7616504311
2026-04-10,108977.4941743944
2026-04-13,111178.91990145194
2026-04-14,112371.61987345673
2026-04-15,111357.01984701502
2026-04-16,112345.73728418848
2026-04-17,114814.53214306379
2026-04-20,115836.37061534273
2026-04-21,115654.39674194342
2026-04-22,118418.94804808524
2026-04-23,118881.94308082151
2026-04-24,121756.3410320035
2026-04-27,121219.12934583871
2026-04-28,118684.89870881663
2026-04-29,121520.40269754757
2026-04-30,126000.64726846183
2026-05-01,127928.90719426982
2026-05-04,127886.26818453312
2026-05-05,134369.57359432796
2026-05-06,138845.49525954342
2026-05-07,135251.73551860268
2026-05-08,141967.9000326687
2026-05-11,145962.56685656888
2026-05-12,142610.56218270224
2026-05-13,146629.91877227265
2026-05-14,147912.15601925369
2026-05-15,145310.95200759073
2026-05-18,143405.54012741134
2026-05-19,142662.90772207692
2026-05-20,145839.79974013264
2026-05-21,149434.42669353588
2026-05-22,152084.93065348602
2026-05-26,161262.1537556673
2026-05-27,161720.79218825419
2026-05-28,162585.62236732704
2026-05-29,163995.91900420035
2026-06-01,169410.26873797915
2026-06-02,171588.66740674805
2026-06-03,171135.01032413854
2026-06-04,169252.46023215965
2026-06-05,156322.92347747317
2026-06-08,161168.72664282197
