date,total_value
2026-02-19,99672.30679801652
2026-02-20,101667.66270029909
2026-02-23,100000.98478093074
2026-02-24,101176.77025305835
2026-02-25,103725.58162889913
2026-02-26,100581.45805026639
2026-02-27,100574.99915350355
2026-03-02,100272.45212805468
2026-03-03,95900.25284328166
2026-03-04,98819.07005320968
2026-03-05,97077.74073158881
2026-03-06,92926.70963488969
2026-03-09,97644.54682161138
2026-03-10,97778.0535499855
2026-03-11,99278.57547955686
2026-03-12,97060.00108955293
2026-03-13,98436.41805360414
2026-03-16,102124.42013161784
2026-03-17,103617.05676095613
2026-03-18,101622.04478241623
2026-03-19,103539.25027854175
2026-03-20,98726.96568077555
2026-03-23,99679.90534552078
2026-03-24,100757.6176537621
2026-03-25,100886.96189115605
2026-03-26,95543.70022517892
2026-03-27,94687.0593276575
2026-03-30,91082.34653451857
2026-03-31,96040.26376827322
2026-04-01,98897.80119252346
2026-04-02,99121.71093923703
2026-04-06,101456.55208162424
2026-04-07,102861.56554425214
2026-04-08,107915.7770114679
2026-04-09,109233.76181613213
2026-04-10,108977.49441361964
2026-04-13,111178.91840015537
2026-04-14,112371.61952060291
2026-04-15,111357.01934814687
2026-04-16,112345.73546546658
2026-04-17,114814.53033408048
2026-04-20,115836.36806164561
2026-04-21,115654.39398993796
2026-04-22,118418.94448533279
2026-04-23,118881.93989598671
2026-04-24,121756.33697758203
2026-04-27,121219.12445882725
2026-04-28,118684.89418465724
2026-04-29,121520.3986719732
2026-04-30,126000.6444583124
2026-05-01,127928.90445295203
2026-05-04,127886.26503468122
2026-05-05,134369.57131330622
2026-05-06,138845.49401707252
2026-05-07,135251.73332109692
2026-05-08,141967.8987705194
2026-05-11,145962.56503744159
2026-05-12,142610.56061610626
2026-05-13,146629.9165104492
2026-05-14,147912.15375763417
2026-05-15,145310.94880248097
2026-05-18,143405.53715329818
2026-05-19,142662.90500024456
2026-05-20,145839.7972010577
2026-05-21,149434.42508659497
2026-05-22,152084.9290301099
2026-05-26,161262.15425951168
2026-05-27,161720.7912292848
2026-05-28,162585.6203161367
