date,total_value
2026-02-19,99672.30670076798
2026-02-20,101667.66265630063
2026-02-23,100000.98475473118
2026-02-24,101176.77054317457
2026-02-25,103725.58155570086
2026-02-26,100581.45818207496
2026-02-27,100574.99938391901
2026-03-02,100272.45234224075
2026-03-03,95900.2530730775
2026-03-04,98819.07057909854
2026-03-05,97077.74154994375
2026-03-06,92926.71046758225
2026-03-09,97644.54774212878
2026-03-10,97778.05452606596
2026-03-11,99278.57655617809
2026-03-12,97060.00198597563
2026-03-13,98436.41895412371
2026-03-16,102124.42094316531
2026-03-17,103617.05714516186
2026-03-18,101622.04539273091
2026-03-19,103539.25093161296
2026-03-20,98726.96592840164
2026-03-23,99679.905520189
2026-03-24,100757.61758522507
2026-03-25,100886.96245385593
2026-03-26,95543.70089373933
2026-03-27,94687.05985775913
2026-03-30,91082.3470197238
2026-03-31,96040.26454240011
2026-04-01,98897.80247706159
2026-04-02,99121.7124710573
2026-04-06,101456.55332280506
2026-04-07,102861.56721756601
2026-04-08,107915.77890662914
2026-04-09,109233.7635444053
2026-04-10,108977.49578270283
2026-04-13,111178.92086165102
2026-04-14,112371.62146293223
2026-04-15,111357.02120615356
2026-04-16,112345.73812262561
2026-04-17,114814.5329102207
2026-04-20,115836.37062268097
2026-04-21,115654.39670777839
2026-04-22,118418.94725088481
2026-04-23,118881.94284562624
2026-04-24,121756.34129589355
2026-04-27,121219.12917002501
2026-04-28,118684.89851975888
2026-04-29,121520.40331126362
2026-04-30,126000.64739878736
2026-05-01,127928.90757491537
2026-05-04,127886.26896200364
2026-05-05,134369.57489720266
2026-05-06,138845.49671248093
2026-05-07,135251.73691186286
2026-05-08,141967.9037305831
2026-05-11,145962.56906274
2026-05-12,142610.56437041785
2026-05-13,146629.9205134085
2026-05-14,147912.1582349255
2026-05-15,145310.9539322672
2026-05-18,143405.5427649039
2026-05-19,142662.91067112715
2026-05-20,145839.8019536364
2026-05-21,149434.43005436918
2026-05-22,152442.92066308483
