date,total_value
2026-02-19,99672.30618905078
2026-02-20,101667.66220496717
2026-02-23,100000.98350750134
2026-02-24,101176.77046751168
2026-02-25,103725.5805597863
2026-02-26,100581.45714154372
2026-02-27,100574.99846784199
2026-03-02,100272.45233776435
2026-03-03,95900.25235444562
2026-03-04,98819.07051170545
2026-03-05,97077.74047216284
2026-03-06,92926.70981205361
2026-03-09,97644.5457700032
2026-03-10,97778.05358092363
2026-03-11,99278.57620417177
2026-03-12,97060.00206686306
2026-03-13,98436.4182363114
2026-03-16,102124.42041121719
2026-03-17,102790.92989194911
