date,total_value
2026-02-19,99672.30691653221
2026-02-20,101667.66267930811
2026-02-23,100000.98472017478
2026-02-24,101176.76975529484
2026-02-25,103725.58167141746
2026-02-26,100581.45779653954
2026-02-27,100574.99892663576
2026-03-02,100272.45189135734
2026-03-03,95900.25263378485
2026-03-04,98819.07003293815
2026-03-05,97077.74091582374
2026-03-06,92926.70984462279
2026-03-09,97644.54707281131
2026-03-10,97778.05383827096
2026-03-11,99278.57583015627
2026-03-12,97060.00132667451
2026-03-13,98436.41828825914
2026-03-16,102124.42029203894
2026-03-17,103617.05662656197
2026-03-18,101622.04480859816
2026-03-19,103539.25032635627
2026-03-20,98726.96547258552
2026-03-23,99679.90508434174
2026-03-24,100757.61722393203
2026-03-25,100886.96188792192
2026-03-26,95543.7003139032
2026-03-27,94687.05932596257
2026-03-30,91082.34651616523
2026-03-31,96040.26381361617
2026-04-01,98897.80150622668
2026-04-02,99121.71140252982
2026-04-06,101456.5522436998
2026-04-07,102861.5660134462
2026-04-08,107915.77740098085
2026-04-09,109233.76182124362
2026-04-10,108977.49399350549
2026-04-13,111178.91892158499
2026-04-14,112371.61960266223
2026-04-15,111357.01923022034
2026-04-16,112345.73603551803
2026-04-17,114814.53086776318
2026-04-20,115836.36883119674
2026-04-21,115654.39497911226
2026-04-22,118418.94558324934
2026-04-23,118881.94102757727
2026-04-24,121756.33843192662
2026-04-27,121219.12612438381
2026-04-28,118684.89543868031
2026-04-29,121520.39959809251
2026-04-30,126000.64527609618
2026-05-01,127928.90561436418
2026-05-04,127886.26633837957
2026-05-05,134369.573393051
2026-05-06,138845.4953422076
2026-05-07,135251.73483748216
2026-05-08,141967.8986430747
2026-05-11,145962.56521671457
2026-05-12,142610.56065502818
2026-05-13,146629.91666628217
2026-05-14,147912.15367929102
2026-05-15,145310.94881638695
2026-05-18,143405.5372846426
2026-05-19,142662.9054421538
2026-05-20,145839.79756363298
2026-05-21,149434.4253808279
2026-05-22,152084.9288297269
2026-05-26,161262.15387110465
2026-05-27,161720.7905040834
2026-05-28,162680.98682757514
