date,total_value
2026-02-19,99672.30678980911
2026-02-20,101667.66262613329
2026-02-23,100000.9846912128
2026-02-24,101176.77014142975
2026-02-25,103725.58157868855
2026-02-26,100581.45797351572
2026-02-27,100574.99915683642
2026-03-02,100272.45211532671
2026-03-03,95900.25285688175
2026-03-04,98819.07036588088
2026-03-05,97077.74135045895
2026-03-06,92926.71027825798
2026-03-09,97644.54754469934
2026-03-10,97778.05433016227
2026-03-11,99278.57636009582
2026-03-12,97060.00178911127
2026-03-13,98436.41875418216
2026-03-16,102124.42073167422
2026-03-17,103617.0569160602
2026-03-18,101622.04517576168
2026-03-19,103539.25071158432
2026-03-20,98726.9657062012
2026-03-23,99679.9052933533
2026-03-24,100757.61734783508
2026-03-25,100886.96223703315
2026-03-26,95543.70069288363
2026-03-27,94687.0596543257
2026-03-30,91082.34682321646
2026-03-31,96040.26448927527
2026-04-01,98897.8025998273
2026-04-02,99121.71273137542
2026-04-06,101456.55330454923
2026-04-07,102861.56747350618
2026-04-08,107915.77894478779
2026-04-09,109233.76309289521
2026-04-10,108977.4947523096
2026-04-13,111178.92073455195
2026-04-14,112371.6209312246
2026-04-15,111357.0206333967
2026-04-16,112345.73810609311
2026-04-17,114814.53285449719
2026-04-20,115836.37076649448
2026-04-21,115654.3970081745
2026-04-22,118418.94763199298
2026-04-23,118881.94324902137
2026-04-24,121756.34190341053
2026-04-27,121219.13000901062
2026-04-28,118684.8990316955
2026-04-29,121520.40348963147
2026-04-30,126000.64814303485
2026-05-01,127928.90814206577
2026-05-04,127886.26957681113
2026-05-05,134369.57538037514
2026-05-06,138845.49765275157
2026-05-07,135251.7370355051
2026-05-08,141967.90263259533
2026-05-11,145962.568661092
2026-05-12,142610.56331649076
2026-05-13,146629.9199197002
2026-05-14,147912.15763576093
2026-05-15,145310.95352782658
2026-05-18,143405.54166370086
2026-05-19,142662.9093151223
2026-05-20,145839.8012595068
2026-05-21,149434.42902113864
2026-05-22,152084.93477170364
2026-05-26,161262.15942796433
2026-05-27,161720.79726250865
2026-05-28,162585.62677040568
2026-05-29,163995.92654227183
2026-06-01,169410.27547984518
2026-06-02,171588.67388681424
2026-06-03,171510.38159946713
