date,total_value
2026-02-19,99672.30620517653
2026-02-20,101667.66224675733
2026-02-23,100000.98378461966
2026-02-24,101176.7692080208
2026-02-25,103725.5805741089
2026-02-26,100581.45723234446
2026-02-27,100574.99789467361
2026-03-02,100272.45126219401
2026-03-03,95900.2524050502
2026-03-04,98819.06972185908
2026-03-05,97077.74060915154
2026-03-06,92926.70971034442
2026-03-09,97644.54629576537
2026-03-10,97778.053342583
2026-03-11,99278.57552268343
2026-03-12,97060.0011648164
2026-03-13,98436.41758359637
2026-03-16,102124.42001906947
2026-03-17,103617.05605942153
2026-03-18,101622.04386400257
2026-03-19,103539.2500365033
2026-03-20,98726.96475187899
2026-03-23,99679.90462762563
2026-03-24,100757.61594698168
2026-03-25,100886.96159306754
2026-03-26,95543.69961528441
2026-03-27,94687.05867255686
2026-03-30,91082.34595938305
2026-03-31,96040.26428915195
2026-04-01,98897.8016142279
2026-04-02,99121.7115200367
2026-04-06,101456.5526249767
2026-04-07,102861.56628904218
2026-04-08,107915.77708197308
2026-04-09,109233.76223829928
2026-04-10,108977.49320876399
2026-04-13,111178.91838726809
2026-04-14,112371.61973705917
2026-04-15,111357.02015529214
2026-04-16,112345.73615549544
2026-04-17,114814.53136029799
2026-04-20,115836.36829847455
2026-04-21,115654.39424204979
2026-04-22,118418.94444819061
2026-04-23,118881.94006912982
2026-04-24,121756.33886930304
