date,total_value
2026-02-19,99672.30671036443
2026-02-20,101667.6624753142
2026-02-23,100000.98450454927
2026-02-24,101176.7683174474
2026-02-25,103725.58146951903
2026-02-26,100581.45688714736
2026-02-27,100574.9978113505
2026-03-02,100272.4508061493
2026-03-03,95900.25155298351
2026-03-04,98819.06842199808
2026-03-05,97077.73881429652
2026-03-06,92926.70774810911
2026-03-09,97644.54479151497
2026-03-10,97778.05146045319
2026-03-11,99278.57326868449
2026-03-12,97059.99909100022
2026-03-13,98436.4160356992
2026-03-16,102124.41816614542
2026-03-17,103617.05522501562
2026-03-18,101622.04303241086
2026-03-19,103539.24846292307
2026-03-20,98726.96434090885
2026-03-23,99679.9040713384
2026-03-24,100757.61662153185
2026-03-25,100886.96019888447
2026-03-26,95543.69848098521
2026-03-27,94687.05773731419
2026-03-30,91082.34503050658
2026-03-31,96040.26269573683
2026-04-01,98897.79980954343
2026-04-02,99121.70956889755
2026-04-06,101456.55075298535
2026-04-07,102861.5641549818
2026-04-08,107915.77504247187
2026-04-09,109233.75937182999
2026-04-10,108977.49119482786
2026-04-13,111178.91520339865
2026-04-14,112371.61636804423
2026-04-15,111357.0169964829
2026-04-16,112345.73263638478
2026-04-17,114814.5274384389
2026-04-20,115836.36489455143
2026-04-21,115654.39052554761
2026-04-22,118418.94084547793
2026-04-23,118881.93627674962
2026-04-24,121756.33332954258
2026-04-27,121219.1210384544
2026-04-28,118684.89114736494
2026-04-29,121520.39583906683
2026-04-30,126000.64002086484
2026-05-01,127928.899678414
2026-05-04,127886.26146628182
2026-05-05,134369.56594949184
2026-05-06,138845.4870198708
2026-05-07,135251.7273465689
2026-05-08,141967.89065065168
2026-05-11,145962.55587299695
2026-05-12,142610.55184852798
2026-05-13,146629.9077982405
2026-05-14,147912.14615411527
2026-05-15,145310.94206041406
2026-05-18,143405.53054443526
2026-05-19,142662.89836975854
2026-05-20,145839.78903086457
2026-05-21,149434.41694783542
2026-05-22,152261.5676542311
