date,total_value
2026-02-19,99672.30655521808
2026-02-20,101667.66240829133
2026-02-23,100000.9838828312
2026-02-24,101176.76816975213
2026-02-25,103725.58083944226
2026-02-26,100581.45676177708
2026-02-27,100574.99725599054
2026-03-02,100272.45064499653
2026-03-03,95900.25178334577
2026-03-04,98819.06871717428
2026-03-05,97077.73924220109
2026-03-06,92926.70833972159
2026-03-09,97644.54479819856
2026-03-10,97778.0517745842
2026-03-11,99278.57382287548
2026-03-12,97059.9996996178
2026-03-13,98436.41610846916
2026-03-16,102124.41864320438
2026-03-17,103617.05521652939
2026-03-18,101622.0427432877
2026-03-19,103539.24885530243
2026-03-20,98726.96409792588
2026-03-23,99679.90406224549
2026-03-24,100757.61568413305
2026-03-25,100886.96053486264
2026-03-26,95543.6984422847
2026-03-27,94687.05767688573
2026-03-30,91082.34503273942
2026-03-31,96040.26307324313
2026-04-01,98897.80070945172
2026-04-02,99121.71070327748
