date,total_value
2026-02-19,99672.30619567924
2026-02-20,101667.66226241735
2026-02-23,100000.98347302973
2026-02-24,101176.76965383132
2026-02-25,103725.58059401334
2026-02-26,100581.45712555457
2026-02-27,100574.99818750244
2026-03-02,100272.45164125238
2026-03-03,95900.252097546
2026-03-04,98819.07006773178
2026-03-05,97077.74020519893
2026-03-06,92926.70932288954
2026-03-09,97644.54541371946
2026-03-10,97778.05305267731
2026-03-11,99278.5755070713
2026-03-12,97060.00174614393
2026-03-13,98436.41745665841
2026-03-16,102124.420177238
2026-03-17,103617.05673316638
2026-03-18,101622.04405907493
2026-03-19,103539.2502064768
2026-03-20,98726.96474176648
2026-03-23,99679.90486251946
