date,total_value
2026-02-19,99672.3068997418
2026-02-20,101667.6627226512
2026-02-23,100000.98477892007
2026-02-24,101176.76990377773
2026-02-25,103725.58169059569
2026-02-26,100581.4578828191
2026-02-27,100574.99898121884
2026-03-02,100272.45195313377
2026-03-03,95900.25268105195
2026-03-04,98819.06994473156
2026-03-05,97077.74068627569
2026-03-06,92926.70960152798
2026-03-09,97644.54679580354
2026-03-10,97778.0535351669
2026-03-11,99278.57548188003
2026-03-12,97060.00106012577
2026-03-13,98436.4180220105
2026-03-16,102124.42007392863
2026-03-17,103617.05661326324
2026-03-18,101622.04468497107
2026-03-19,103539.2501856012
2026-03-20,98726.96551600998
2026-03-23,99679.90516386897
2026-03-24,100757.61742039167
2026-03-25,100886.9617856489
2026-03-26,95543.70015279885
2026-03-27,94687.0592290358
2026-03-30,91082.34643463294
2026-03-31,96040.26341775549
2026-04-01,98897.80121341188
2026-04-02,99121.7110898252
2026-04-06,101456.55185215162
2026-04-07,102861.56564205197
2026-04-08,107915.77720102592
2026-04-09,109233.76175583269
2026-04-10,108977.4942746232
2026-04-13,111178.91923858457
2026-04-14,112371.61985905966
2026-04-15,111357.01900985454
2026-04-16,112345.73610940862
2026-04-17,114814.53096658728
2026-04-20,115836.36916814973
2026-04-21,115654.39552021392
2026-04-22,118418.94622676847
2026-04-23,118881.9416160608
2026-04-24,121756.33874263354
2026-04-27,121219.12628888311
2026-04-28,118684.89536046043
2026-04-29,121520.39916413993
2026-04-30,126000.64471159616
2026-05-01,127928.90486349732
2026-05-04,127886.26571411302
2026-05-05,134369.57271924868
2026-05-06,138845.49551142365
2026-05-07,135251.73475646105
2026-05-08,141967.90232632868
2026-05-11,145962.56754957463
2026-05-12,142610.56289379
2026-05-13,146629.91916790986
2026-05-14,147912.15598313246
2026-05-15,145310.95150719438
2026-05-18,143405.54012737007
2026-05-19,142662.90801764565
2026-05-20,145839.80004771645
2026-05-21,149434.42849349242
2026-05-22,152261.5837050876
