date,total_value
2026-02-19,99672.30665777334
2026-02-20,101667.66291160573
2026-02-23,100000.98430427138
2026-02-24,101176.76872917986
2026-02-25,103725.58145078381
2026-02-26,100581.45711918095
2026-02-27,100574.99805500597
2026-03-02,100272.45115684379
2026-03-03,95900.25250403283
2026-03-04,98819.06959948748
2026-03-05,97077.73972105327
2026-03-06,92926.7087635868
2026-03-09,97644.5457637239
2026-03-10,97778.05264593753
2026-03-11,99278.57441853436
2026-03-12,97060.00047199731
2026-03-13,98436.41677541214
2026-03-16,102124.41952135664
2026-03-17,103617.05589284263
2026-03-18,101622.04354658264
2026-03-19,103539.24920656857
2026-03-20,98726.96480121651
2026-03-23,99679.9047731365
2026-03-24,100757.61639149855
2026-03-25,100886.96085582534
2026-03-26,95543.69901583238
2026-03-27,94687.05849793195
2026-03-30,91082.34575990566
2026-03-31,96040.26356738515
2026-04-01,98897.80101309322
2026-04-02,99121.71091239019
2026-04-06,101456.55171509416
2026-04-07,102861.56551092658
2026-04-08,107915.77623936535
2026-04-09,109233.76113641744
2026-04-10,108977.49221370473
2026-04-13,111178.91794855363
2026-04-14,112371.61899852425
2026-04-15,111357.01856917686
2026-04-16,112345.73531794612
2026-04-17,114814.53057724006
2026-04-20,115836.36819243454
2026-04-21,115654.39459698208
2026-04-22,118418.94506890091
2026-04-23,118881.94051776004
2026-04-24,121756.33831421647
2026-04-27,121219.12577766571
2026-04-28,118684.89559453208
2026-04-29,121520.39954831333
2026-04-30,126000.64480593949
2026-05-01,127928.90445731777
2026-05-04,127886.2656794481
2026-05-05,134369.5710013573
2026-05-06,138845.49376609921
2026-05-07,135251.7332034971
2026-05-08,141967.90012088354
2026-05-11,145962.56562527048
2026-05-12,142610.56114108147
2026-05-13,146629.91711519504
2026-05-14,147912.15491355406
2026-05-15,145310.9503132499
2026-05-18,143405.53878943305
2026-05-19,142662.90649118373
2026-05-20,144298.1611078629
